Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
none,bowtie2,40,0.15,1022,26,15704,4,1022,13,15704,4
single,giraffe,35,0.15,141,17,15718,994,115,16,15718,994
single,aln_anc,40,0.15,1020,36,15699,4,1020,27,15699,4
none,safari,35,0.15,232,47,15684,891,15,43,15684,891
none,aln_anc,30,0.15,1269,45,15686,3,1269,39,15686,3
none,giraffe,40,0.15,248,24,15707,778,222,24,15707,778
none,shrimp,40,0.15,1025,205,15526,1,1025,205,15526,1
single,bowtie2,40,0.15,1020,24,15710,4,1018,11,15710,4
none,giraffe,35,0.15,153,25,15706,970,108,23,15706,970
none,shrimp,35,0.15,1119,206,15525,4,1119,206,15525,4
none,bowtie2,30,0.15,1269,33,15697,3,1269,20,15697,3
mid,aln,55,0.15,875,32,15698,2,875,23,15698,2
none,aln,35,0.15,1117,31,15700,6,1117,28,15700,6
none,safari,40,0.15,333,44,15687,693,135,38,15687,693
single,safari,55,0.15,723,41,15694,155,435,36,15694,155
none,mem,40,0.15,1025,73,15658,1,1025,67,15658,1
single,giraffe,55,0.15,580,17,15718,298,456,16,15718,298
single,safari,40,0.15,326,43,15692,698,131,34,15692,698
mid,mem,55,0.15,876,82,15648,1,876,77,15648,1
mid,mem,50,0.15,898,79,15651,0,898,75,15651,0
mid,aln_anc,50,0.15,898,47,15683,0,898,35,15683,0
mid,shrimp,55,0.15,876,216,15514,1,876,216,15514,1
mid,aln,50,0.15,898,39,15691,0,898,30,15691,0
none,bowtie2,55,0.15,876,31,15700,1,876,22,15700,1
none,aln,50,0.15,895,36,15695,3,895,27,15695,3
mid,shrimp,50,0.15,898,219,15511,0,898,219,15511,0
none,aln_anc,55,0.15,876,46,15685,1,876,36,15685,1
none,mem,55,0.15,877,62,15669,1,877,58,15669,1
single,bb,55,0.15,877,145,15590,1,876,25,15590,1
none,mem,50,0.15,896,81,15650,3,896,77,15650,3
single,bb,35,0.15,1134,138,15597,1,1134,27,15597,1
mid,giraffe,55,0.15,549,24,15706,328,450,23,15706,328
single,bb,40,0.15,1021,140,15595,3,1021,27,15595,3
none,aln,55,0.15,876,38,15693,1,876,33,15693,1
none,shrimp,55,0.15,876,198,15533,1,876,198,15533,1
mid,bowtie2,50,0.15,898,31,15699,0,898,20,15699,0
none,bb,30,0.15,1271,141,15590,1,1270,41,15590,1
mid,aln,65,0.15,817,30,15700,7,817,22,15700,7
none,shrimp,50,0.15,895,211,15520,3,895,211,15520,3
mid,bowtie2,65,0.15,818,26,15704,6,816,13,15704,6
none,bowtie2,60,0.15,840,35,15696,3,834,25,15696,3
none,bowtie2,65,0.15,813,35,15696,6,813,25,15696,6
mid,aln_anc,65,0.15,817,36,15694,7,817,28,15694,7
mid,mem,65,0.15,823,80,15650,1,823,72,15650,1
none,aln_anc,60,0.15,837,45,15687,6,836,37,15687,6
none,aln_anc,65,0.15,812,45,15687,7,812,37,15687,7
none,mem,60,0.15,841,71,15661,2,841,67,15661,2
none,aln_anc,50,0.15,895,43,15688,3,895,34,15688,3
mid,safari,55,0.15,702,55,15675,175,429,50,15675,175
none,bowtie2,50,0.15,895,35,15695,3,895,20,15695,3
mid,shrimp,65,0.15,821,218,15512,3,821,218,15512,3
none,aln,60,0.15,836,37,15695,7,836,33,15695,7
none,shrimp,60,0.15,841,203,15529,2,841,203,15529,2
none,bb,35,0.15,1119,136,15595,4,1118,32,15595,4
none,giraffe,50,0.15,550,24,15707,348,401,22,15707,348
mid,giraffe,50,0.15,550,23,15707,348,420,20,15707,348
none,bb,40,0.15,1025,130,15601,1,1025,31,15601,1
none,safari,55,0.15,736,36,15695,141,449,30,15695,141
none,giraffe,55,0.15,574,18,15713,303,468,15,15713,303
none,mem,65,0.15,814,71,15661,6,814,67,15661,6
mid,safari,50,0.15,752,42,15688,146,393,35,15688,146
none,aln,65,0.15,812,37,15695,7,812,33,15695,7
none,shrimp,65,0.15,814,205,15527,5,814,205,15527,5
high,aln,35,0.15,1122,23,15712,4,1122,20,15712,4
single,mem,30,0.15,1271,77,15658,3,1271,70,15658,3
high,aln_anc,35,0.15,1122,30,15705,4,1122,26,15705,4
single,mem,50,0.15,897,71,15664,1,897,65,15664,1
none,safari,50,0.15,733,63,15668,165,371,50,15668,165
high,bowtie2,35,0.15,1121,19,15715,5,1121,10,15715,5
high,mem,40,0.15,1023,69,15666,4,1023,66,15666,4
single,aln,50,0.15,897,31,15704,1,897,23,15704,1
mid,safari,65,0.15,655,49,15681,169,477,44,15681,169
none,safari,60,0.15,688,39,15693,155,471,33,15693,155
single,aln,30,0.15,1270,30,15705,4,1268,19,15705,4
mid,giraffe,65,0.15,539,23,15707,285,478,22,15707,285
none,giraffe,60,0.15,566,17,15715,277,482,14,15715,277
single,aln_anc,30,0.15,1270,35,15700,4,1268,25,15700,4
high,bowtie2,40,0.15,1023,21,15714,4,1023,12,15714,4
single,aln_anc,50,0.15,897,38,15697,1,897,30,15697,1
single,bowtie2,30,0.15,1270,21,15713,4,1270,11,15713,4
single,bowtie2,50,0.15,897,23,15711,1,897,13,15711,1
high,aln_anc,40,0.15,1023,30,15705,4,1023,27,15705,4
high,giraffe,35,0.15,146,12,15723,980,107,12,15723,980
high,shrimp,35,0.15,1122,209,15526,4,1122,209,15526,4
high,safari,35,0.15,225,32,15703,901,13,29,15703,901
mid,bowtie2,30,0.15,1262,25,15705,2,1262,16,15705,2
mid,giraffe,30,0.15,55,21,15709,1209,35,18,15709,1209
mid,aln,30,0.15,1262,28,15702,2,1262,23,15702,2
single,shrimp,30,0.15,1272,208,15527,2,1272,208,15527,2
single,shrimp,50,0.15,897,205,15530,1,897,205,15530,1
none,giraffe,65,0.15,571,17,15715,248,507,17,15715,248
mid,bb,50,0.15,898,145,15585,0,898,35,15585,0
high,mem,35,0.15,1123,68,15667,3,1123,62,15667,3
none,bb,55,0.15,877,129,15602,0,876,34,15602,0
mid,shrimp,40,0.15,1026,217,15513,1,1026,217,15513,1
mid,aln,40,0.15,1026,36,15694,1,1026,27,15694,1
high,mem,50,0.15,899,70,15665,1,899,64,15665,1
mid,aln_anc,40,0.15,1026,43,15687,1,1026,35,15687,1
mid,shrimp,30,0.15,1263,213,15517,1,1263,213,15517,1
mid,bb,65,0.15,821,146,15584,3,818,28,15584,3
none,bb,65,0.15,815,135,15597,4,814,36,15597,4
none,bb,60,0.15,841,135,15597,2,839,36,15597,2
mid,bowtie2,40,0.15,1024,31,15698,3,1024,17,15698,3
mid,safari,30,0.15,94,41,15689,1170,1,37,15689,1170
mid,mem,35,0.15,1124,85,15645,0,1124,81,15645,0
single,giraffe,30,0.15,52,18,15717,1222,34,18,15717,1222
high,safari,40,0.15,348,28,15707,679,147,23,15707,679
single,giraffe,50,0.15,539,20,15715,359,405,20,15715,359
none,safari,65,0.15,689,42,15690,130,517,38,15690,130
high,aln_anc,50,0.15,897,33,15702,3,897,24,15702,3
high,aln,40,0.15,1023,26,15709,4,1023,24,15709,4
none,bb,50,0.15,896,134,15597,2,895,36,15597,2
single,safari,30,0.15,97,39,15696,1177,0,31,15696,1177
high,giraffe,40,0.15,256,10,15725,771,223,9,15725,771
high,shrimp,40,0.15,1023,207,15528,4,1023,207,15528,4
mid,bb,55,0.15,876,144,15586,1,875,31,15586,1
mid,bowtie2,35,0.15,1124,33,15697,0,1122,21,15697,0
mid,aln_anc,35,0.15,1123,51,15679,1,1123,38,15679,1
high,aln,50,0.15,897,24,15711,3,897,20,15711,3
mid,aln_anc,30,0.15,1262,37,15693,2,1262,27,15693,2
mid,giraffe,40,0.15,243,27,15703,784,214,24,15703,784
high,bowtie2,50,0.15,896,19,15715,4,896,11,15715,4
mid,mem,30,0.15,1263,79,15651,1,1263,73,15651,1
mid,aln,35,0.15,1123,41,15689,1,1123,32,15689,1
mid,shrimp,35,0.15,1124,216,15514,0,1124,216,15514,0
single,safari,50,0.15,734,43,15692,164,381,38,15692,164
mid,mem,40,0.15,1026,81,15649,1,1026,75,15649,1
high,shrimp,50,0.15,899,214,15521,1,899,214,15521,1
mid,safari,40,0.15,355,42,15688,672,111,32,15688,672
high,bb,40,0.15,1023,120,15615,4,1023,27,15615,4
single,bb,30,0.15,1272,148,15587,2,1271,25,15587,2
mid,mem,60,0.15,842,80,15650,0,842,75,15650,0
single,bb,50,0.15,898,136,15599,0,897,31,15599,0
mid,safari,35,0.15,225,42,15688,899,18,35,15688,899
mid,giraffe,35,0.15,150,25,15705,974,113,20,15705,974
mid,bowtie2,60,0.15,842,32,15698,0,840,22,15698,0
high,bb,35,0.15,1124,135,15600,2,1122,24,15600,2
mid,aln_anc,60,0.15,841,50,15680,1,841,37,15680,1
high,giraffe,50,0.15,533,14,15721,367,389,14,15721,367
single,bowtie2,65,0.15,817,25,15709,1,817,13,15709,1
single,bowtie2,60,0.15,844,25,15710,1,844,11,15710,1
single,aln_anc,60,0.15,844,37,15698,1,844,28,15698,1
single,shrimp,65,0.15,817,204,15531,1,817,204,15531,1
single,shrimp,60,0.15,845,204,15531,0,845,204,15531,0
single,aln,60,0.15,844,32,15703,1,844,21,15703,1
single,aln,65,0.15,817,33,15702,1,817,24,15702,1
single,mem,60,0.15,845,75,15660,0,845,67,15660,0
single,mem,65,0.15,817,73,15662,1,817,67,15662,1
mid,shrimp,60,0.15,842,222,15508,0,842,222,15508,0
mid,aln,60,0.15,841,41,15689,1,841,31,15689,1
high,safari,50,0.15,725,33,15702,175,363,27,15702,175
high,bb,50,0.15,899,139,15596,1,897,25,15596,1
high,aln,60,0.15,837,23,15713,4,837,19,15713,4
high,shrimp,60,0.15,837,217,15519,4,837,217,15519,4
single,aln_anc,65,0.15,817,39,15696,1,817,32,15696,1
high,mem,30,0.15,1269,67,15669,2,1269,64,15669,2
high,aln_anc,60,0.15,837,30,15706,4,837,23,15706,4
high,mem,55,0.15,878,64,15672,1,878,62,15672,1
mid,bb,35,0.15,1124,147,15583,0,1124,38,15583,0
high,bowtie2,60,0.15,837,25,15710,4,835,11,15710,4
mid,giraffe,60,0.15,551,22,15708,291,461,19,15708,291
mid,bb,30,0.15,1264,146,15584,0,1261,28,15584,0
high,aln_anc,30,0.15,1269,28,15708,2,1269,23,15708,2
high,aln_anc,55,0.15,878,29,15707,1,878,22,15707,1
high,aln,30,0.15,1269,22,15714,2,1269,20,15714,2
high,bowtie2,55,0.15,878,24,15711,1,878,12,15711,1
high,aln,65,0.15,823,24,15712,5,823,22,15712,5
high,shrimp,65,0.15,826,207,15529,2,826,207,15529,2
single,safari,65,0.15,674,50,15685,144,549,44,15685,144
single,safari,60,0.15,685,43,15692,160,484,30,15692,160
high,aln_anc,65,0.15,823,30,15706,5,823,24,15706,5
single,giraffe,60,0.15,561,20,15715,284,466,19,15715,284
single,giraffe,65,0.15,574,20,15715,244,517,17,15715,244
high,bowtie2,65,0.15,824,27,15709,4,823,16,15709,4
mid,safari,60,0.15,683,46,15684,159,468,39,15684,159
high,aln,55,0.15,878,21,15715,1,878,19,15715,1
high,bowtie2,30,0.15,1267,24,15711,4,1267,11,15711,4
high,shrimp,55,0.15,878,209,15527,1,878,209,15527,1
high,safari,30,0.15,81,29,15707,1190,0,23,15707,1190
mid,bb,40,0.15,1027,144,15586,0,1026,34,15586,0
high,shrimp,30,0.15,1269,216,15520,2,1269,216,15520,2
high,giraffe,30,0.15,44,11,15725,1227,25,9,15725,1227
high,giraffe,60,0.15,550,11,15725,291,461,11,15725,291
high,safari,60,0.15,674,42,15694,167,469,39,15694,167
mid,bb,60,0.15,842,145,15585,0,841,36,15585,0
high,giraffe,55,0.15,550,10,15726,329,433,10,15726,329
high,mem,65,0.15,826,69,15667,2,826,66,15667,2
high,mem,60,0.15,838,70,15666,4,838,65,15666,4
high,giraffe,65,0.15,555,9,15727,273,497,9,15727,273
high,safari,55,0.15,699,34,15702,180,416,32,15702,180
high,safari,65,0.15,662,36,15700,166,491,34,15700,166
single,bb,60,0.15,845,138,15597,0,844,28,15597,0
single,bb,65,0.15,817,139,15596,1,817,32,15596,1
high,bb,30,0.15,1269,141,15595,2,1267,23,15595,2
high,bb,55,0.15,878,132,15604,1,878,23,15604,1
high,bb,65,0.15,826,125,15611,2,823,25,15611,2
high,bb,60,0.15,837,141,15595,4,837,24,15595,4
none,aln_anc,50,0.25,1532,71,26213,3,1532,55,26213,3
none,safari,30,0.25,167,67,26217,1969,1,58,26217,1969
none,bowtie2,35,0.25,1873,47,26236,8,1871,27,26236,8
none,aln_anc,35,0.25,1873,71,26213,8,1873,59,26213,8
none,bowtie2,50,0.25,1532,53,26230,3,1532,32,26230,3
none,aln,35,0.25,1873,62,26222,8,1873,53,26222,8
none,mem,50,0.25,1533,134,26150,3,1533,125,26150,3
none,mem,35,0.25,1875,141,26143,6,1875,129,26143,6
none,aln,50,0.25,1532,59,26225,3,1532,46,26225,3
none,bowtie2,30,0.25,2133,52,26232,3,2133,30,26232,3
none,mem,30,0.25,2131,132,26152,5,2131,127,26152,5
none,aln,30,0.25,2133,61,26223,3,2132,50,26223,3
none,giraffe,40,0.25,422,43,26241,1313,366,41,26241,1313
none,aln_anc,40,0.25,1731,70,26214,4,1729,58,26214,4
none,bowtie2,40,0.25,1728,47,26236,7,1728,26,26236,7
none,mem,40,0.25,1732,138,26146,3,1732,127,26146,3
none,aln,40,0.25,1731,61,26223,4,1729,52,26223,4
none,giraffe,30,0.25,83,37,26247,2053,53,35,26247,2053
none,shrimp,30,0.25,2134,352,25932,2,2134,352,25932,2
none,shrimp,35,0.25,1875,347,25937,6,1875,347,25937,6
none,shrimp,50,0.25,1532,340,25944,3,1532,340,25944,3
single,mem,30,0.25,2140,114,26170,5,2140,105,26170,5
single,aln,30,0.25,2139,44,26239,6,2135,31,26239,6
single,aln_anc,30,0.25,2139,54,26229,6,2135,38,26229,6
single,bowtie2,30,0.25,2139,37,26246,6,2139,20,26246,6
none,aln_anc,30,0.25,2133,70,26214,3,2133,59,26214,3
none,safari,35,0.25,378,81,26203,1503,26,70,26203,1503
single,aln,35,0.25,1901,53,26230,2,1897,39,26230,2
single,mem,35,0.25,1901,115,26168,2,1901,103,26168,2
none,shrimp,40,0.25,1732,351,25933,3,1732,351,25933,3
none,giraffe,35,0.25,239,45,26239,1642,174,41,26239,1642
single,shrimp,30,0.25,2141,347,25936,4,2141,347,25936,4
high,aln_anc,35,0.25,1885,65,26219,5,1883,51,26219,5
high,bowtie2,35,0.25,1885,37,26247,5,1885,24,26247,5
high,mem,35,0.25,1886,122,26162,4,1886,114,26162,4
high,aln,35,0.25,1885,50,26234,5,1883,41,26234,5
mid,aln,35,0.25,1881,68,26210,2,1881,51,26210,2
mid,bowtie2,35,0.25,1881,60,26217,2,1879,35,26217,2
mid,aln,30,0.25,2117,51,26227,2,2115,39,26227,2
mid,aln_anc,30,0.25,2117,68,26210,2,2115,49,26210,2
mid,bowtie2,30,0.25,2116,46,26231,3,2116,25,26231,3
single,bowtie2,35,0.25,1901,50,26233,2,1901,28,26233,2
single,safari,30,0.25,152,67,26216,1993,1,55,26216,1993
none,giraffe,50,0.25,953,45,26239,582,685,38,26239,582
none,safari,40,0.25,573,83,26201,1162,245,71,26201,1162
single,giraffe,30,0.25,89,27,26256,2056,56,26,26256,2056
single,safari,35,0.25,374,63,26220,1529,30,56,26220,1529
mid,mem,30,0.25,2118,131,26147,1,2118,118,26147,1
none,safari,50,0.25,1262,101,26183,273,641,81,26183,273
single,aln_anc,35,0.25,1901,69,26214,2,1897,46,26214,2
mid,shrimp,30,0.25,2118,339,25939,1,2118,339,25939,1
none,aln_anc,55,0.25,1462,74,26210,2,1462,56,26210,2
high,shrimp,35,0.25,1885,369,25915,5,1885,369,25915,5
mid,mem,35,0.25,1882,141,26137,1,1882,129,26137,1
mid,safari,30,0.25,167,73,26205,1952,1,64,26205,1952
mid,aln_anc,35,0.25,1881,84,26194,2,1881,61,26194,2
high,safari,35,0.25,381,68,26216,1509,32,54,26216,1509
single,shrimp,35,0.25,1901,380,25903,2,1901,380,25903,2
single,giraffe,35,0.25,248,29,26254,1655,201,28,26254,1655
mid,giraffe,30,0.25,97,33,26245,2022,63,30,26245,2022
none,aln,55,0.25,1462,61,26223,2,1462,49,26223,2
mid,shrimp,35,0.25,1882,351,25927,1,1882,351,25927,1
mid,giraffe,35,0.25,252,39,26239,1631,193,33,26239,1631
high,giraffe,35,0.25,252,27,26257,1638,195,24,26257,1638
none,shrimp,55,0.25,1463,351,25933,1,1463,351,25933,1
mid,safari,35,0.25,376,81,26197,1507,29,69,26197,1507
single,mem,50,0.25,1532,115,26169,3,1532,108,26169,3
single,aln,50,0.25,1531,49,26234,4,1531,40,26234,4
high,bowtie2,40,0.25,1731,41,26243,5,1731,24,26243,5
high,aln_anc,40,0.25,1731,65,26219,5,1731,51,26219,5
high,aln,40,0.25,1731,53,26231,5,1731,44,26231,5
none,bowtie2,55,0.25,1463,49,26235,1,1463,33,26235,1
none,mem,55,0.25,1464,119,26165,1,1464,113,26165,1
single,aln_anc,40,0.25,1728,57,26226,4,1728,44,26226,4
none,giraffe,55,0.25,952,38,26246,512,766,34,26246,512
single,shrimp,40,0.25,1729,347,25936,3,1729,347,25936,3
high,shrimp,40,0.25,1731,353,25931,5,1731,353,25931,5
single,bowtie2,50,0.25,1531,47,26236,4,1531,27,26236,4
mid,aln_anc,40,0.25,1733,77,26201,2,1733,56,26201,2
single,aln_anc,55,0.25,1466,54,26229,2,1466,38,26229,2
high,mem,40,0.25,1731,123,26161,5,1731,117,26161,5
single,mem,40,0.25,1729,121,26163,3,1729,112,26163,3
single,aln,40,0.25,1728,48,26235,4,1728,36,26235,4
single,bowtie2,40,0.25,1727,43,26239,5,1725,20,26239,5
mid,aln,50,0.25,1535,68,26210,0,1535,50,26210,0
single,giraffe,40,0.25,412,31,26252,1320,355,29,26252,1320
mid,bowtie2,50,0.25,1535,57,26220,0,1535,35,26220,0
high,giraffe,40,0.25,419,21,26263,1317,364,19,26263,1317
single,aln_anc,50,0.25,1531,62,26221,4,1531,49,26221,4
single,aln,55,0.25,1466,42,26241,2,1466,33,26241,2
single,mem,55,0.25,1467,116,26168,1,1467,105,26168,1
single,shrimp,50,0.25,1532,333,25950,3,1532,333,25950,3
single,bowtie2,55,0.25,1466,44,26238,2,1466,21,26238,2
high,bb,35,0.25,1887,231,26053,3,1885,49,26053,3
single,bb,30,0.25,2142,225,26058,3,2140,40,26058,3
mid,mem,50,0.25,1535,135,26143,0,1535,123,26143,0
none,bb,35,0.25,1875,236,26048,6,1874,60,26048,6
mid,bb,35,0.25,1882,244,26034,1,1882,60,26034,1
none,bb,30,0.25,2135,226,26058,1,2132,60,26058,1
mid,bb,30,0.25,2119,237,26041,0,2116,46,26041,0
single,shrimp,55,0.25,1466,359,25924,2,1466,359,25924,2
mid,shrimp,40,0.25,1734,360,25918,1,1734,360,25918,1
mid,mem,40,0.25,1734,141,26137,1,1734,126,26137,1
none,bb,40,0.25,1732,228,26056,3,1731,58,26056,3
mid,aln,40,0.25,1733,63,26215,2,1733,45,26215,2
mid,bowtie2,40,0.25,1731,57,26220,4,1731,29,26220,4
mid,aln_anc,55,0.25,1462,73,26205,4,1462,51,26205,4
none,bb,50,0.25,1533,220,26064,2,1532,57,26064,2
mid,aln_anc,50,0.25,1535,81,26197,0,1535,58,26197,0
single,bb,35,0.25,1901,243,26040,2,1901,45,26040,2
mid,shrimp,50,0.25,1535,348,25930,0,1535,348,25930,0
high,safari,40,0.25,573,67,26217,1163,239,56,26217,1163
mid,shrimp,55,0.25,1463,350,25928,3,1463,350,25928,3
mid,giraffe,40,0.25,412,38,26240,1323,361,35,26240,1323
none,safari,55,0.25,1213,83,26201,251,762,72,26201,251
single,safari,40,0.25,549,77,26206,1183,243,66,26206,1183
mid,aln,55,0.25,1462,56,26222,4,1462,41,26222,4
mid,mem,55,0.25,1463,135,26143,3,1463,121,26143,3
mid,bowtie2,55,0.25,1463,39,26239,3,1461,26,26239,3
single,safari,50,0.25,1262,80,26203,273,681,70,26203,273
single,aln,60,0.25,1406,51,26232,2,1406,36,26232,2
single,mem,60,0.25,1408,109,26175,0,1408,101,26175,0
single,bowtie2,60,0.25,1406,39,26243,2,1404,19,26243,2
single,aln_anc,60,0.25,1406,60,26223,2,1406,46,26223,2
none,bowtie2,60,0.25,1403,47,26235,3,1397,33,26235,3
none,aln,60,0.25,1399,52,26231,7,1399,44,26231,7
none,mem,60,0.25,1404,121,26162,2,1404,114,26162,2
single,giraffe,55,0.25,976,27,26256,492,786,24,26256,492
single,aln,65,0.25,1366,51,26232,1,1366,40,26232,1
single,giraffe,50,0.25,920,32,26251,615,686,30,26251,615
single,aln_anc,65,0.25,1366,63,26220,1,1366,50,26220,1
mid,safari,40,0.25,579,84,26194,1156,228,69,26194,1156
mid,giraffe,55,0.25,924,36,26242,542,748,35,26242,542
single,mem,65,0.25,1366,117,26167,1,1366,110,26167,1
mid,bb,40,0.25,1735,249,26029,0,1733,54,26029,0
single,bowtie2,65,0.25,1366,45,26238,1,1366,26,26238,1
single,bb,55,0.25,1467,240,26043,1,1466,40,26043,1
high,bb,40,0.25,1731,222,26062,5,1731,50,26062,5
single,shrimp,60,0.25,1408,335,25948,0,1408,335,25948,0
none,bb,55,0.25,1464,226,26058,0,1463,56,26058,0
single,bb,40,0.25,1729,222,26061,3,1729,46,26061,3
mid,aln_anc,65,0.25,1371,70,26208,7,1371,53,26208,7
single,safari,55,0.25,1213,71,26212,255,746,63,26212,255
single,shrimp,65,0.25,1366,331,25952,1,1366,331,25952,1
none,aln_anc,60,0.25,1400,68,26215,6,1399,50,26215,6
none,shrimp,60,0.25,1404,345,25938,2,1404,345,25938,2
mid,aln,65,0.25,1371,56,26222,7,1371,42,26222,7
mid,mem,65,0.25,1377,135,26143,1,1377,118,26143,1
none,aln_anc,65,0.25,1363,68,26215,8,1363,51,26215,8
mid,giraffe,50,0.25,920,40,26238,615,698,35,26238,615
mid,safari,50,0.25,1273,84,26194,262,671,72,26194,262
single,bb,50,0.25,1533,221,26062,2,1531,52,26062,2
mid,safari,55,0.25,1169,90,26188,297,748,82,26188,297
none,bowtie2,65,0.25,1364,50,26233,7,1362,34,26233,7
none,aln,65,0.25,1363,53,26230,8,1363,44,26230,8
mid,bowtie2,65,0.25,1372,41,26237,6,1370,27,26237,6
none,mem,65,0.25,1365,120,26163,7,1365,113,26163,7
mid,bb,55,0.25,1464,237,26041,2,1462,50,26041,2
high,bowtie2,50,0.25,1529,40,26244,7,1529,24,26244,7
high,aln_anc,50,0.25,1530,65,26220,6,1530,47,26220,6
high,aln,50,0.25,1530,49,26236,6,1530,39,26236,6
high,mem,50,0.25,1533,118,26167,4,1533,109,26167,4
mid,shrimp,65,0.25,1375,353,25925,3,1375,353,25925,3
none,shrimp,65,0.25,1365,346,25937,6,1365,346,25937,6
mid,giraffe,65,0.25,924,36,26242,454,816,35,26242,454
mid,aln,60,0.25,1409,69,26210,2,1409,51,26210,2
mid,bowtie2,60,0.25,1410,58,26221,1,1408,36,26221,1
single,giraffe,65,0.25,942,33,26250,425,846,29,26250,425
none,giraffe,60,0.25,920,33,26250,486,772,28,26250,486
single,giraffe,60,0.25,949,31,26252,459,795,28,26252,459
none,giraffe,65,0.25,947,33,26250,424,843,32,26250,424
mid,bb,50,0.25,1535,238,26040,0,1535,59,26040,0
single,safari,60,0.25,1151,80,26203,257,827,63,26203,257
high,bowtie2,30,0.25,2137,45,26239,3,2137,24,26239,3
mid,mem,60,0.25,1411,134,26145,0,1411,120,26145,0
mid,aln_anc,60,0.25,1409,83,26196,2,1409,60,26196,2
mid,shrimp,60,0.25,1411,356,25923,0,1411,356,25923,0
single,bb,65,0.25,1366,223,26060,1,1366,52,26060,1
high,shrimp,50,0.25,1532,364,25921,4,1532,364,25921,4
none,safari,60,0.25,1138,85,26198,268,795,70,26198,268
high,safari,30,0.25,154,59,26225,1986,0,50,26225,1986
single,bb,60,0.25,1408,215,26068,0,1407,48,26068,0
high,aln_anc,30,0.25,2137,66,26218,3,2137,47,26218,3
high,aln,30,0.25,2137,49,26235,3,2137,39,26235,3
high,mem,30,0.25,2137,122,26162,3,2137,118,26162,3
high,giraffe,30,0.25,90,18,26266,2050,51,16,26266,2050
high,shrimp,30,0.25,2137,364,25920,3,2137,364,25920,3
none,safari,65,0.25,1136,84,26199,235,890,75,26199,235
mid,safari,65,0.25,1113,80,26198,265,859,71,26198,265
mid,bb,65,0.25,1375,240,26038,3,1372,50,26038,3
high,aln_anc,65,0.25,1372,63,26221,8,1372,46,26221,8
high,aln_anc,55,0.25,1467,64,26220,2,1467,43,26220,2
single,safari,65,0.25,1111,87,26196,256,880,77,26196,256
high,bowtie2,60,0.25,1406,45,26239,6,1404,21,26239,6
high,aln,60,0.25,1406,48,26236,6,1406,37,26236,6
none,bb,60,0.25,1404,224,26059,2,1402,53,26059,2
high,aln,55,0.25,1467,45,26239,2,1467,35,26239,2
mid,giraffe,60,0.25,921,38,26241,490,761,34,26241,490
none,bb,65,0.25,1366,224,26059,5,1365,53,26059,5
high,giraffe,50,0.25,914,25,26260,622,666,21,26260,622
high,bowtie2,55,0.25,1467,41,26242,2,1467,22,26242,2
high,bowtie2,65,0.25,1373,43,26241,7,1370,22,26241,7
high,mem,55,0.25,1467,119,26165,2,1467,115,26165,2
high,mem,65,0.25,1376,120,26164,5,1376,114,26164,5
high,aln,65,0.25,1372,48,26236,8,1372,38,26236,8
high,giraffe,65,0.25,924,16,26268,456,828,16,26268,456
high,giraffe,55,0.25,937,17,26267,532,745,16,26267,532
high,bb,50,0.25,1533,225,26060,3,1530,49,26060,3
high,shrimp,55,0.25,1467,357,25927,2,1467,357,25927,2
high,shrimp,65,0.25,1376,351,25933,4,1376,351,25933,4
mid,safari,60,0.25,1134,87,26192,277,787,80,26192,277
high,aln_anc,60,0.25,1406,65,26219,6,1406,45,26219,6
high,mem,60,0.25,1409,128,26156,5,1409,122,26156,5
high,safari,50,0.25,1253,80,26205,283,637,66,26205,283
high,shrimp,60,0.25,1407,364,25920,5,1407,364,25920,5
mid,bb,60,0.25,1411,239,26040,0,1409,60,26040,0
high,giraffe,60,0.25,950,20,26264,462,808,20,26264,462
high,bb,30,0.25,2137,240,26044,3,2135,47,26044,3
high,safari,55,0.25,1182,79,26205,287,724,66,26205,287
high,safari,65,0.25,1112,72,26212,268,860,65,26212,268
high,bb,65,0.25,1376,225,26059,4,1372,44,26059,4
high,bb,55,0.25,1467,233,26051,2,1467,44,26051,2
high,safari,60,0.25,1149,79,26205,263,802,69,26205,263
high,bb,60,0.25,1407,241,26043,5,1406,46,26043,5
none,aln,55,0.45,2569,97,47445,7,2569,76,47445,7
none,giraffe,30,0.45,146,69,47473,3645,92,67,47473,3645
none,mem,55,0.45,2573,222,47320,4,2573,210,47320,4
none,aln,40,0.45,3059,101,47441,12,3053,85,47441,12
none,mem,40,0.45,3061,237,47305,10,3061,220,47305,10
none,bowtie2,60,0.45,2479,88,47452,5,2469,54,47452,5
none,mem,60,0.45,2481,224,47317,4,2481,211,47317,4
single,giraffe,35,0.45,460,51,47488,2912,368,49,47488,2912
none,bowtie2,40,0.45,3056,102,47439,15,3054,53,47439,15
none,aln_anc,55,0.45,2569,120,47422,7,2569,87,47422,7
none,aln,60,0.45,2473,91,47450,11,2473,75,47450,11
none,shrimp,65,0.45,2425,606,46935,8,2425,606,46935,8
none,bowtie2,55,0.45,2571,80,47462,5,2569,51,47462,5
none,aln_anc,40,0.45,3059,119,47423,12,3053,94,47423,12
none,aln_anc,30,0.45,3783,127,47415,8,3781,102,47415,8
none,aln_anc,35,0.45,3329,118,47424,12,3325,94,47424,12
none,aln_anc,65,0.45,2419,117,47424,14,2419,86,47424,14
