fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,12,7,None,vg giraffe,0.13018177258723512
Vindija,12,7,None,SAFARI,0.13024590826568458
Vindija,12,7,None,SAFARI,0.13017954933466283
Vindija,12,7,None,vg giraffe,0.1302651030568908
Vindija,12,7,None,vg giraffe,0.13018438034698074
Vindija,12,7,None,SAFARI,0.13026157684528414
Vindija,12,7,None,SAFARI,0.1301819375862523
Vindija,12,7,None,vg giraffe,0.13025768432991888
Vindija,12,7,None,vg giraffe,0.1301715024280728
Vindija,12,7,None,SAFARI,0.13025450838596275
Vindija,12,7,None,SAFARI,0.13016861035424135
Vindija,12,7,None,vg giraffe,0.13024240260287573
Vindija,12,7,None,vg giraffe,0.1301849222296565
Vindija,12,7,None,SAFARI,0.13023942505493494
Vindija,12,7,None,SAFARI,0.13018233828910536
Vindija,12,7,None,vg giraffe,0.1303039094063665
Vindija,12,7,None,vg giraffe,0.130167068620063
Vindija,12,7,None,SAFARI,0.13030082699594409
Vindija,12,7,None,SAFARI,0.1301640404752297
Vindija,12,7,None,vg giraffe,0.1302802012237845
Vindija,12,7,None,vg giraffe,0.1301786781987919
Vindija,12,7,None,SAFARI,0.13027692085045295
Vindija,12,7,None,SAFARI,0.1301754374539728
Vindija,12,7,None,vg giraffe,0.13029352550402482
Vindija,12,7,None,vg giraffe,0.130184057760396
Vindija,12,7,None,SAFARI,0.130290275485284
Vindija,12,7,None,SAFARI,0.13018077293434083
Vindija,12,7,None,vg giraffe,0.13030561281900493
Vindija,12,7,None,vg giraffe,0.13018565412164793
Vindija,12,7,None,SAFARI,0.13030266313226688
Vindija,12,7,None,SAFARI,0.1301821628602612
Vindija,12,7,None,vg giraffe,0.1303055908661669
Vindija,12,7,None,vg giraffe,0.13017727844209248
Vindija,12,7,None,SAFARI,0.13030251807405238
Vindija,12,7,None,SAFARI,0.13017385143257085
Vindija,12,7,None,vg giraffe,0.13030199637250656
Vindija,12,7,None,vg giraffe,0.13017201844170817
Vindija,12,7,None,SAFARI,0.13029892157437523
Vindija,12,7,None,SAFARI,0.13016891787775028
Vindija,12,7,Single-stranded,vg giraffe,0.1303249339053175
Vindija,12,7,Single-stranded,vg giraffe,0.1299644083860419
Vindija,12,7,Single-stranded,SAFARI,0.13032242003791863
Vindija,12,7,Single-stranded,SAFARI,0.1299645184450041
Vindija,12,7,Single-stranded,vg giraffe,0.1303634900124972
Vindija,12,7,Single-stranded,vg giraffe,0.12986883182776376
Vindija,12,7,Single-stranded,SAFARI,0.13035969897276115
Vindija,12,7,Single-stranded,SAFARI,0.12986899577805047
Vindija,12,7,Single-stranded,vg giraffe,0.13031120828851722
Vindija,12,7,Single-stranded,vg giraffe,0.13005837133106166
Vindija,12,7,Single-stranded,SAFARI,0.1303070303261544
Vindija,12,7,Single-stranded,SAFARI,0.1300574638258025
Vindija,12,7,Single-stranded,vg giraffe,0.1303249205419968
Vindija,12,7,Single-stranded,vg giraffe,0.13009773531384317
Vindija,12,7,Single-stranded,SAFARI,0.13031963923783993
Vindija,12,7,Single-stranded,SAFARI,0.13009816558276974
Vindija,12,7,Single-stranded,vg giraffe,0.1303170094198349
Vindija,12,7,Single-stranded,vg giraffe,0.13006669628071194
Vindija,12,7,Single-stranded,SAFARI,0.13031205238607543
Vindija,12,7,Single-stranded,SAFARI,0.1300646151380812
Vindija,12,7,Single-stranded,vg giraffe,0.13032482438622758
Vindija,12,7,Single-stranded,vg giraffe,0.13010907800717952
Vindija,12,7,Single-stranded,SAFARI,0.1303197003405309
Vindija,12,7,Single-stranded,SAFARI,0.13010806152242327
Vindija,12,7,Single-stranded,vg giraffe,0.13031894537901115
Vindija,12,7,Single-stranded,vg giraffe,0.13002070531128146
Vindija,12,7,Single-stranded,SAFARI,0.13031479068647903
Vindija,12,7,Single-stranded,SAFARI,0.13001863718814394
Vindija,12,7,Single-stranded,vg giraffe,0.13031234175037137
Vindija,12,7,Single-stranded,vg giraffe,0.13001447805870447
Vindija,12,7,Single-stranded,SAFARI,0.13030807421389773
Vindija,12,7,Single-stranded,SAFARI,0.13001266208152518
Vindija,12,7,Single-stranded,vg giraffe,0.1303091768735931
Vindija,12,7,Single-stranded,vg giraffe,0.13001111706000243
Vindija,12,7,Single-stranded,SAFARI,0.13030552096621476
Vindija,12,7,Single-stranded,SAFARI,0.13000892403394085
Vindija,12,7,Single-stranded,vg giraffe,0.130289135422746
Vindija,12,7,Single-stranded,vg giraffe,0.13002420337734513
Vindija,12,7,Single-stranded,SAFARI,0.13028542427162676
Vindija,12,7,Single-stranded,SAFARI,0.1300217894597326
Vindija,12,7,Single-stranded,vg giraffe,0.13033981047661083
Vindija,12,7,Single-stranded,vg giraffe,0.13000022844070303
Vindija,12,7,Single-stranded,SAFARI,0.13033690098027437
Vindija,12,7,Single-stranded,SAFARI,0.12999693939794
Vindija,12,7,Single-stranded,vg giraffe,0.13033102774546426
Vindija,12,7,Single-stranded,vg giraffe,0.13000858771246837
Vindija,12,7,Single-stranded,SAFARI,0.1303278834369525
Vindija,12,7,Single-stranded,SAFARI,0.13000556882217756
Vindija,12,7,Single-stranded,vg giraffe,0.13034459200350063
Vindija,12,7,Single-stranded,vg giraffe,0.12998158472927915
Vindija,12,7,Single-stranded,SAFARI,0.1303417227967688
Vindija,12,7,Single-stranded,SAFARI,0.12997822724984756
Vindija,12,7,Single-stranded,vg giraffe,0.13033430795901518
Vindija,12,7,Single-stranded,vg giraffe,0.13000850933371477
Vindija,12,7,Single-stranded,SAFARI,0.13033124436000465
Vindija,12,7,Single-stranded,SAFARI,0.13000490616093818
Vindija,12,7,Single-stranded,vg giraffe,0.1303302347944365
Vindija,12,7,Single-stranded,vg giraffe,0.12999239758436276
Vindija,12,7,Single-stranded,SAFARI,0.13032720280752583
Vindija,12,7,Single-stranded,SAFARI,0.12998844598221704
Vindija,12,7,Single-stranded,vg giraffe,0.13034900381043824
Vindija,12,7,Single-stranded,vg giraffe,0.1300021312791791
Vindija,12,7,Single-stranded,SAFARI,0.1303462749303158
Vindija,12,7,Single-stranded,SAFARI,0.12999792784722627
Vindija,12,7,Single-stranded,vg giraffe,0.13031669397543777
Vindija,12,7,Single-stranded,vg giraffe,0.12999368171552456
Vindija,12,7,Single-stranded,SAFARI,0.13031383214393547
Vindija,12,7,Single-stranded,SAFARI,0.12998966160716977
Vindija,12,7,Single-stranded,vg giraffe,0.13031744804873388
Vindija,12,7,Single-stranded,vg giraffe,0.1299951856056903
Vindija,12,7,Single-stranded,SAFARI,0.13031458999853673
Vindija,12,7,Single-stranded,SAFARI,0.12999144969879223
Vindija,12,5,High,vg giraffe,0.12383521190810746
Vindija,12,5,High,vg giraffe,0.1302132876127523
Vindija,12,5,High,SAFARI,0.1238266946828904
Vindija,12,5,High,SAFARI,0.13019439864116789
Vindija,12,5,High,vg giraffe,0.12383963613957008
Vindija,12,5,High,vg giraffe,0.130223825690504
Vindija,12,5,High,SAFARI,0.12382093449944727
Vindija,12,5,High,SAFARI,0.13019865224204133
Vindija,12,5,High,vg giraffe,0.12369892566800025
Vindija,12,5,High,vg giraffe,0.13018836138464113
Vindija,12,5,High,SAFARI,0.12369532882923183
Vindija,12,5,High,SAFARI,0.13018469238805505
Vindija,12,5,High,vg giraffe,0.12370359052780067
Vindija,12,5,High,vg giraffe,0.13024333549400505
Vindija,12,5,High,SAFARI,0.12370236018753579
Vindija,12,5,High,SAFARI,0.13022996214138222
Vindija,12,5,High,vg giraffe,0.12386015839421508
Vindija,12,5,High,vg giraffe,0.13025121901655073
Vindija,12,5,High,SAFARI,0.1238444096478561
Vindija,12,5,High,SAFARI,0.13024241318829724
Vindija,12,5,High,vg giraffe,0.12379779153949509
Vindija,12,5,High,vg giraffe,0.13020863980549754
Vindija,12,5,High,SAFARI,0.12379198341952957
Vindija,12,5,High,SAFARI,0.130204169282408
Vindija,12,5,High,vg giraffe,0.12393547893516564
Vindija,12,5,High,vg giraffe,0.13029538604889823
Vindija,12,5,High,SAFARI,0.12392250836452699
Vindija,12,5,High,SAFARI,0.13027993586643521
Vindija,12,5,High,vg giraffe,0.12389689028775418
Vindija,12,5,High,vg giraffe,0.13026809114175883
Vindija,12,5,High,SAFARI,0.12388235000010453
Vindija,12,5,High,SAFARI,0.13025533199069525
Vindija,12,5,High,vg giraffe,0.1239008888944933
Vindija,12,5,High,vg giraffe,0.13025606460283334
Vindija,12,5,High,SAFARI,0.12388508617343555
Vindija,12,5,High,SAFARI,0.1302390287939288
Vindija,12,5,High,vg giraffe,0.12391756750067597
Vindija,12,5,High,vg giraffe,0.13028543803642512
Vindija,12,5,High,SAFARI,0.12390415492211013
Vindija,12,5,High,SAFARI,0.1302671258248462
Vindija,12,5,High,vg giraffe,0.12390530947243947
Vindija,12,5,High,vg giraffe,0.13024947810758947
Vindija,12,5,High,SAFARI,0.12388924677766273
Vindija,12,5,High,SAFARI,0.13023389979009015
Vindija,12,5,High,vg giraffe,0.12388650363606636
Vindija,12,5,High,vg giraffe,0.13027020097744207
Vindija,12,5,High,SAFARI,0.12387116462541527
Vindija,12,5,High,SAFARI,0.13025474720722532
Vindija,12,5,High,vg giraffe,0.12391065214561683
Vindija,12,5,High,vg giraffe,0.1302305976743343
Vindija,12,5,High,SAFARI,0.12389306369326675
Vindija,12,5,High,SAFARI,0.13021487380908572
Vindija,12,5,High,vg giraffe,0.12389037833516417
Vindija,12,5,High,vg giraffe,0.13023835579937215
Vindija,12,5,High,SAFARI,0.12387475423083635
Vindija,12,5,High,SAFARI,0.13022434002214028
Vindija,12,5,High,vg giraffe,0.12391597612097849
Vindija,12,5,High,vg giraffe,0.13022175389779364
Vindija,12,5,High,SAFARI,0.12390178452973274
Vindija,12,5,High,SAFARI,0.1302089143818055
Vindija,12,5,High,vg giraffe,0.12391639131818075
Vindija,12,5,High,vg giraffe,0.13023693862877067
Vindija,12,5,High,SAFARI,0.12390064548119965
Vindija,12,5,High,SAFARI,0.1302226911344567
Vindija,12,5,High,vg giraffe,0.12389524446647109
Vindija,12,5,High,vg giraffe,0.13019853707158116
Vindija,12,5,High,SAFARI,0.12388220348702844
Vindija,12,5,High,SAFARI,0.1301849351320933
Vindija,12,5,High,vg giraffe,0.12391852671678312
Vindija,12,5,High,vg giraffe,0.13021626249591517
Vindija,12,5,High,SAFARI,0.12390478251258935
Vindija,12,5,High,SAFARI,0.13020340246107798
Vindija,12,5,Mid,vg giraffe,0.1280864699609507
Vindija,12,5,Mid,vg giraffe,0.1299229254227059
Vindija,12,5,Mid,SAFARI,0.12808420246387142
Vindija,12,5,Mid,SAFARI,0.12992566157520932
Vindija,12,5,Mid,vg giraffe,0.12826938423029782
Vindija,12,5,Mid,vg giraffe,0.12997457282192365
Vindija,12,5,Mid,SAFARI,0.12826696994695672
Vindija,12,5,Mid,SAFARI,0.12997861437558028
Vindija,12,5,Mid,vg giraffe,0.12795224696570634
Vindija,12,5,Mid,vg giraffe,0.12974364621237905
Vindija,12,5,Mid,SAFARI,0.12795097934889824
Vindija,12,5,Mid,SAFARI,0.12974541665306788
Vindija,12,5,Mid,vg giraffe,0.1280316605662486
Vindija,12,5,Mid,vg giraffe,0.1297906122860557
Vindija,12,5,Mid,SAFARI,0.1280298184325971
Vindija,12,5,Mid,SAFARI,0.1297922527609621
Vindija,12,5,Mid,vg giraffe,0.12789663336059903
Vindija,12,5,Mid,vg giraffe,0.12973161554964918
Vindija,12,5,Mid,SAFARI,0.1278952870778677
Vindija,12,5,Mid,SAFARI,0.12973306323097786
Vindija,12,5,Mid,vg giraffe,0.12792443520139313
Vindija,12,5,Mid,vg giraffe,0.12977392861281759
Vindija,12,5,Mid,SAFARI,0.12792343438774623
Vindija,12,5,Mid,SAFARI,0.12977492991654418
Vindija,12,5,Mid,vg giraffe,0.12787067976825725
Vindija,12,5,Mid,vg giraffe,0.12972638131221534
Vindija,12,5,Mid,SAFARI,0.1278698875262698
Vindija,12,5,Mid,SAFARI,0.12972759024625394
Vindija,12,5,Mid,vg giraffe,0.12791964079921844
Vindija,12,5,Mid,vg giraffe,0.12974944558063523
Vindija,12,5,Mid,SAFARI,0.12791873737024054
Vindija,12,5,Mid,SAFARI,0.12975080615957812
Vindija,12,5,Mid,vg giraffe,0.12790069004936208
Vindija,12,5,Mid,vg giraffe,0.1297233769970634
Vindija,12,5,Mid,SAFARI,0.12789943235582873
Vindija,12,5,Mid,SAFARI,0.12972385281342722
Vindija,12,5,Mid,vg giraffe,0.1278905893636862
Vindija,12,5,Mid,vg giraffe,0.12970888355003288
Vindija,12,5,Mid,SAFARI,0.12788987657876874
Vindija,12,5,Mid,SAFARI,0.12970940803556377
Vindija,12,5,Mid,vg giraffe,0.12793816814653272
Vindija,12,5,Mid,vg giraffe,0.12971136157873592
Vindija,12,5,Mid,SAFARI,0.12793667372095363
Vindija,12,5,Mid,SAFARI,0.12971127666480953
Vindija,12,5,Mid,vg giraffe,0.12790434092983793
Vindija,12,5,Mid,vg giraffe,0.12972356106798438
Vindija,12,5,Mid,SAFARI,0.1279031839436229
Vindija,12,5,Mid,SAFARI,0.12972403389734766
Vindija,12,5,Mid,vg giraffe,0.12791346837734016
Vindija,12,5,Mid,vg giraffe,0.129742528446152
Vindija,12,5,Mid,SAFARI,0.12791165897642265
Vindija,12,5,Mid,SAFARI,0.1297414661950349
Vindija,12,5,Mid,vg giraffe,0.12794204168436613
Vindija,12,5,Mid,vg giraffe,0.12972560969400634
Vindija,12,5,Mid,SAFARI,0.12794009943848925
Vindija,12,5,Mid,SAFARI,0.12972447647960839
Vindija,12,5,Mid,vg giraffe,0.12786426499457
Vindija,12,5,Mid,vg giraffe,0.12973519410912324
Vindija,12,5,Mid,SAFARI,0.12786265502394584
Vindija,12,5,Mid,SAFARI,0.12973393640476144
Vindija,12,5,Mid,vg giraffe,0.12788845650645594
Vindija,12,5,Mid,vg giraffe,0.12974667296988443
Vindija,12,5,Mid,SAFARI,0.12788676054385587
Vindija,12,5,Mid,SAFARI,0.12974567062859618
Vindija,12,5,Mid,vg giraffe,0.12786922233856257
Vindija,12,5,Mid,vg giraffe,0.1297617334664054
Vindija,12,5,Mid,SAFARI,0.1278675988004447
Vindija,12,5,Mid,SAFARI,0.12976048966643844
Vindija,12,5,Mid,vg giraffe,0.1278589488640142
Vindija,12,5,Mid,vg giraffe,0.12974048217889023
Vindija,12,5,Mid,SAFARI,0.12785742874596964
Vindija,12,5,Mid,SAFARI,0.12973929113667648
Vindija,12,5,None,vg giraffe,0.13019980652240795
Vindija,12,5,None,vg giraffe,0.13017127957137697
Vindija,12,5,None,SAFARI,0.13019921341312904
Vindija,12,5,None,SAFARI,0.13017270055789804
Vindija,12,5,None,vg giraffe,0.13014016836479755
Vindija,12,5,None,vg giraffe,0.1302755052693423
Vindija,12,5,None,SAFARI,0.13013928301899683
Vindija,12,5,None,SAFARI,0.13027760891084786
Vindija,12,5,None,vg giraffe,0.13026424843327647
Vindija,12,5,None,vg giraffe,0.13007328998434942
Vindija,12,5,None,SAFARI,0.13026370799036055
Vindija,12,5,None,SAFARI,0.1300741303923598
Vindija,12,5,None,vg giraffe,0.1303050580268758
Vindija,12,5,None,vg giraffe,0.13005297244230216
Vindija,12,5,None,SAFARI,0.13030437920143417
Vindija,12,5,None,SAFARI,0.13005358864044156
Vindija,12,5,None,vg giraffe,0.13027538680216647
Vindija,12,5,None,vg giraffe,0.13011495841534862
Vindija,12,5,None,SAFARI,0.13027405213407595
Vindija,12,5,None,SAFARI,0.130116159159047
Vindija,12,5,None,vg giraffe,0.13022853344863167
Vindija,12,5,None,vg giraffe,0.13011061927629491
Vindija,12,5,None,SAFARI,0.13022771813358536
Vindija,12,5,None,SAFARI,0.13011137142101603
Vindija,12,5,None,vg giraffe,0.13026922164299068
Vindija,12,5,None,vg giraffe,0.13014498989013334
Vindija,12,5,None,SAFARI,0.1302685661006532
Vindija,12,5,None,SAFARI,0.13014600916414015
Vindija,12,5,None,vg giraffe,0.13026651208782974
Vindija,12,5,None,vg giraffe,0.1301192029618825
Vindija,12,5,None,SAFARI,0.13026549229388748
Vindija,12,5,None,SAFARI,0.13012034563814895
Vindija,12,5,None,vg giraffe,0.13024544056900975
Vindija,12,5,None,vg giraffe,0.1301789597444274
Vindija,12,5,None,SAFARI,0.1302436208543213
Vindija,12,5,None,SAFARI,0.13017925930310348
Vindija,12,5,None,vg giraffe,0.13026077416165988
Vindija,12,5,None,vg giraffe,0.1301812908915551
Vindija,12,5,None,SAFARI,0.13025997682009405
Vindija,12,5,None,SAFARI,0.13018161954383428
Vindija,12,5,None,vg giraffe,0.13025454287629978
Vindija,12,5,None,vg giraffe,0.13016827465140482
Vindija,12,5,None,SAFARI,0.1302525748867
Vindija,12,5,None,SAFARI,0.13016803714130198
Vindija,12,5,None,vg giraffe,0.13023899966447638
Vindija,12,5,None,vg giraffe,0.13018141737648875
Vindija,12,5,None,SAFARI,0.13023733003806728
Vindija,12,5,None,SAFARI,0.13018171384847027
Vindija,12,5,None,vg giraffe,0.13030117729180443
Vindija,12,5,None,vg giraffe,0.13016427084957674
Vindija,12,5,None,SAFARI,0.13029876673479918
Vindija,12,5,None,SAFARI,0.13016310854302562
Vindija,12,5,None,vg giraffe,0.1302772858147111
Vindija,12,5,None,vg giraffe,0.1301756805170226
Vindija,12,5,None,SAFARI,0.13027471461268852
Vindija,12,5,None,SAFARI,0.13017443640673768
Vindija,12,5,None,vg giraffe,0.1302901036933613
Vindija,12,5,None,vg giraffe,0.13018173761572852
Vindija,12,5,None,SAFARI,0.13028798349297968
Vindija,12,5,None,SAFARI,0.1301797700360339
Vindija,12,5,None,vg giraffe,0.13030275674905767
Vindija,12,5,None,vg giraffe,0.13018318940040174
Vindija,12,5,None,SAFARI,0.13030049728411577
Vindija,12,5,None,SAFARI,0.130181451822045
Vindija,12,5,None,vg giraffe,0.13030209860250774
Vindija,12,5,None,vg giraffe,0.1301747129863991
Vindija,12,5,None,SAFARI,0.1302999897576476
Vindija,12,5,None,SAFARI,0.13017283355732642
Vindija,12,5,None,vg giraffe,0.1302985050361593
Vindija,12,5,None,vg giraffe,0.13016982768228427
Vindija,12,5,None,SAFARI,0.13029649899715628
Vindija,12,5,None,SAFARI,0.13016797161736562
Vindija,12,5,Single-stranded,vg giraffe,0.1303215329441393
Vindija,12,5,Single-stranded,vg giraffe,0.1299644083860419
Vindija,12,5,Single-stranded,SAFARI,0.13032009984654896
Vindija,12,5,Single-stranded,SAFARI,0.12996588443757354
Vindija,12,5,Single-stranded,vg giraffe,0.13035842608994985
Vindija,12,5,Single-stranded,vg giraffe,0.12986883182776376
Vindija,12,5,Single-stranded,SAFARI,0.1303576267795722
Vindija,12,5,Single-stranded,SAFARI,0.12987103965195457
Vindija,12,5,Single-stranded,vg giraffe,0.13030807232064065
Vindija,12,5,Single-stranded,vg giraffe,0.13005725493063652
Vindija,12,5,Single-stranded,SAFARI,0.13030707295711638
Vindija,12,5,Single-stranded,SAFARI,0.1300570467276779
Vindija,12,5,Single-stranded,vg giraffe,0.13032098541335327
Vindija,12,5,Single-stranded,vg giraffe,0.13009773531384317
Vindija,12,5,Single-stranded,SAFARI,0.13031968163797472
Vindija,12,5,Single-stranded,SAFARI,0.1300969570082228
Vindija,12,5,Single-stranded,vg giraffe,0.13031214349720002
Vindija,12,5,Single-stranded,vg giraffe,0.13006257740105842
Vindija,12,5,Single-stranded,SAFARI,0.13031049275243425
Vindija,12,5,Single-stranded,SAFARI,0.13006303050625145
Vindija,12,5,Single-stranded,vg giraffe,0.13031978916694412
Vindija,12,5,Single-stranded,vg giraffe,0.13010631536322353
Vindija,12,5,Single-stranded,SAFARI,0.13031859693716075
Vindija,12,5,Single-stranded,SAFARI,0.1301061971803546
Vindija,12,5,Single-stranded,vg giraffe,0.13031472575733088
Vindija,12,5,Single-stranded,vg giraffe,0.130017483531055
Vindija,12,5,Single-stranded,SAFARI,0.13031349701779543
Vindija,12,5,Single-stranded,SAFARI,0.13001783734522668
Vindija,12,5,Single-stranded,vg giraffe,0.1303080909390513
Vindija,12,5,Single-stranded,vg giraffe,0.1300108904849002
Vindija,12,5,Single-stranded,SAFARI,0.13030671066374394
Vindija,12,5,Single-stranded,SAFARI,0.13001128725397834
Vindija,12,5,Single-stranded,vg giraffe,0.13030491585229861
Vindija,12,5,Single-stranded,vg giraffe,0.1300084070949789
Vindija,12,5,Single-stranded,SAFARI,0.1303027622524571
Vindija,12,5,Single-stranded,SAFARI,0.1300081915236017
Vindija,12,5,Single-stranded,vg giraffe,0.13028446225383802
Vindija,12,5,Single-stranded,vg giraffe,0.1300212246921748
Vindija,12,5,Single-stranded,SAFARI,0.13028337005399337
Vindija,12,5,Single-stranded,SAFARI,0.1300209863038108
Vindija,12,5,Single-stranded,vg giraffe,0.13033639754787127
Vindija,12,5,Single-stranded,vg giraffe,0.12999711025798663
Vindija,12,5,Single-stranded,SAFARI,0.1303345672618252
Vindija,12,5,Single-stranded,SAFARI,0.12999600152524957
Vindija,12,5,Single-stranded,vg giraffe,0.1303273316165579
Vindija,12,5,Single-stranded,vg giraffe,0.13000520151145017
Vindija,12,5,Single-stranded,SAFARI,0.1303253549982265
Vindija,12,5,Single-stranded,SAFARI,0.1300045479586096
Vindija,12,5,Single-stranded,vg giraffe,0.13034163660185402
Vindija,12,5,Single-stranded,vg giraffe,0.1299788846118476
Vindija,12,5,Single-stranded,SAFARI,0.13033932358739894
Vindija,12,5,Single-stranded,SAFARI,0.1299769929371764
Vindija,12,5,Single-stranded,vg giraffe,0.13033114863683068
Vindija,12,5,Single-stranded,vg giraffe,0.1300056124716728
Vindija,12,5,Single-stranded,SAFARI,0.13032867818785224
Vindija,12,5,Single-stranded,SAFARI,0.1300035800684846
Vindija,12,5,Single-stranded,vg giraffe,0.13032686364334053
Vindija,12,5,Single-stranded,vg giraffe,0.1299897709470048
Vindija,12,5,Single-stranded,SAFARI,0.1303248188890133
Vindija,12,5,Single-stranded,SAFARI,0.1299871840897363
Vindija,12,5,Single-stranded,vg giraffe,0.13034591779063007
Vindija,12,5,Single-stranded,vg giraffe,0.12999933949963052
Vindija,12,5,Single-stranded,SAFARI,0.13034374005813376
Vindija,12,5,Single-stranded,SAFARI,0.12999692787971628
Vindija,12,5,Single-stranded,vg giraffe,0.13031326637403157
Vindija,12,5,Single-stranded,vg giraffe,0.1299908471415348
Vindija,12,5,Single-stranded,SAFARI,0.13031123382960352
Vindija,12,5,Single-stranded,SAFARI,0.1299884187814439
Vindija,12,5,Single-stranded,vg giraffe,0.1303140168994171
Vindija,12,5,Single-stranded,vg giraffe,0.1299927026162487
Vindija,12,5,Single-stranded,SAFARI,0.13031208762037985
Vindija,12,5,Single-stranded,SAFARI,0.12999025658260197
Vindija,12,3,High,vg giraffe,0.12383562440575531
Vindija,12,3,High,vg giraffe,0.13020370445484647
Vindija,12,3,High,SAFARI,0.12382649024636748
Vindija,12,3,High,SAFARI,0.13019175435543545
Vindija,12,3,High,vg giraffe,0.123825368200037
Vindija,12,3,High,vg giraffe,0.1302168071973938
Vindija,12,3,High,SAFARI,0.1238215893678044
Vindija,12,3,High,SAFARI,0.13019523385943646
Vindija,12,3,High,vg giraffe,0.12370375744581198
Vindija,12,3,High,vg giraffe,0.1301878407083237
Vindija,12,3,High,SAFARI,0.12369088008151807
Vindija,12,3,High,SAFARI,0.13017860518968397
Vindija,12,3,High,vg giraffe,0.12370907395915919
Vindija,12,3,High,vg giraffe,0.13023822239975552
Vindija,12,3,High,SAFARI,0.1236996305577706
Vindija,12,3,High,SAFARI,0.13023078460644127
Vindija,12,3,High,vg giraffe,0.12385738644680262
Vindija,12,3,High,vg giraffe,0.1302474903517666
Vindija,12,3,High,SAFARI,0.12383907972347007
Vindija,12,3,High,SAFARI,0.13023542009802347
Vindija,12,3,High,vg giraffe,0.12380067637560224
Vindija,12,3,High,vg giraffe,0.13020622271552607
Vindija,12,3,High,SAFARI,0.12378786792220708
Vindija,12,3,High,SAFARI,0.13019571338094335
Vindija,12,3,High,vg giraffe,0.12393564668464772
Vindija,12,3,High,vg giraffe,0.1302855620027568
Vindija,12,3,High,SAFARI,0.12392145486704677
Vindija,12,3,High,SAFARI,0.1302721573108355
Vindija,12,3,High,vg giraffe,0.12389425722040072
Vindija,12,3,High,vg giraffe,0.1302613324829512
Vindija,12,3,High,SAFARI,0.12387910174417308
Vindija,12,3,High,SAFARI,0.13024647792236219
Vindija,12,3,High,vg giraffe,0.12389839846732884
Vindija,12,3,High,vg giraffe,0.13024382645726393
Vindija,12,3,High,SAFARI,0.123883463518227
Vindija,12,3,High,SAFARI,0.13023504770889555
Vindija,12,3,High,vg giraffe,0.12391544963414927
Vindija,12,3,High,vg giraffe,0.13027601669274902
Vindija,12,3,High,SAFARI,0.12390169915527874
Vindija,12,3,High,SAFARI,0.13026205064536817
Vindija,12,3,High,vg giraffe,0.12390088235628846
Vindija,12,3,High,vg giraffe,0.13023937975761576
Vindija,12,3,High,SAFARI,0.12388940049355338
Vindija,12,3,High,SAFARI,0.13023185549967556
Vindija,12,3,High,vg giraffe,0.12388275821059455
Vindija,12,3,High,vg giraffe,0.13025905038039792
Vindija,12,3,High,SAFARI,0.12387021724413387
Vindija,12,3,High,SAFARI,0.13025185367758324
Vindija,12,3,High,vg giraffe,0.12390653841330854
Vindija,12,3,High,vg giraffe,0.13021970513516065
Vindija,12,3,High,SAFARI,0.12389528657337495
Vindija,12,3,High,SAFARI,0.1302158123248416
Vindija,12,3,High,vg giraffe,0.12388597890655825
Vindija,12,3,High,vg giraffe,0.13022877434153263
Vindija,12,3,High,SAFARI,0.12387455955709231
Vindija,12,3,High,SAFARI,0.13022365924451257
Vindija,12,3,High,vg giraffe,0.1239152008485849
Vindija,12,3,High,vg giraffe,0.13021237148612932
Vindija,12,3,High,SAFARI,0.12390481816623558
Vindija,12,3,High,SAFARI,0.13020883403670738
Vindija,12,3,High,vg giraffe,0.12391447348401269
Vindija,12,3,High,vg giraffe,0.13022764329090453
Vindija,12,3,High,SAFARI,0.12390367728819794
Vindija,12,3,High,SAFARI,0.13022359507462586
Vindija,12,3,High,vg giraffe,0.12389616484842889
Vindija,12,3,High,vg giraffe,0.13018722295297122
Vindija,12,3,High,SAFARI,0.12388322548411543
Vindija,12,3,High,SAFARI,0.13018413274153384
Vindija,12,3,High,vg giraffe,0.12391932618375381
Vindija,12,3,High,vg giraffe,0.1302053144252204
Vindija,12,3,High,SAFARI,0.12390774739851396
Vindija,12,3,High,SAFARI,0.13020354144614305
Vindija,12,3,Mid,vg giraffe,0.12808669700818687
Vindija,12,3,Mid,vg giraffe,0.1299244569948841
Vindija,12,3,Mid,SAFARI,0.1280812129316513
Vindija,12,3,Mid,SAFARI,0.12992551797245858
Vindija,12,3,Mid,vg giraffe,0.128269670660733
Vindija,12,3,Mid,vg giraffe,0.12997485895105984
Vindija,12,3,Mid,SAFARI,0.12826756671661776
Vindija,12,3,Mid,SAFARI,0.12997495612201315
Vindija,12,3,Mid,vg giraffe,0.12795238909977116
Vindija,12,3,Mid,vg giraffe,0.12974321104765144
Vindija,12,3,Mid,SAFARI,0.127947113256706
Vindija,12,3,Mid,SAFARI,0.1297422364910707
Vindija,12,3,Mid,vg giraffe,0.12803183675542223
Vindija,12,3,Mid,vg giraffe,0.12979176422488023
Vindija,12,3,Mid,SAFARI,0.12802573047605995
Vindija,12,3,Mid,SAFARI,0.12979255319644495
Vindija,12,3,Mid,vg giraffe,0.127896949177513
Vindija,12,3,Mid,vg giraffe,0.12973037241355173
Vindija,12,3,Mid,SAFARI,0.12789320514098887
Vindija,12,3,Mid,SAFARI,0.12972967110338557
Vindija,12,3,Mid,vg giraffe,0.12792494721875247
Vindija,12,3,Mid,vg giraffe,0.12977190674139158
