fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Chagyrskaya,10,7,High,vg giraffe,0.45,0.009365848226402134
Chagyrskaya,10,7,Mid,vg giraffe,0.55,0.019733703130988878
Chagyrskaya,10,7,Mid,vg giraffe,0.55,0.019267123934983137
Chagyrskaya,10,7,Mid,vg giraffe,0.25,0.020222543752456076
Chagyrskaya,10,7,Mid,vg giraffe,0.25,0.01957700160903094
Chagyrskaya,10,7,Mid,vg giraffe,0.5,0.019789413942560306
Chagyrskaya,10,7,High,vg giraffe,0.4,0.01338503389610949
Chagyrskaya,10,7,High,vg giraffe,0.4,0.008923755016807674
Chagyrskaya,10,7,Mid,vg giraffe,0.9,0.019006084351596467
Chagyrskaya,10,7,Mid,vg giraffe,0.9,0.019594838974280958
Chagyrskaya,10,7,Mid,vg giraffe,0.8,0.0191240253182744
Chagyrskaya,10,7,Mid,vg giraffe,0.8,0.019390770956204915
Chagyrskaya,10,7,None,vg giraffe,0.1,6.850686184025656e-05
Chagyrskaya,10,7,Mid,vg giraffe,0.6,0.019153598087617903
Chagyrskaya,10,7,None,vg giraffe,0.9,6.57980551618207e-05
Chagyrskaya,10,7,None,vg giraffe,0.9,5.3742229349925554e-05
Chagyrskaya,10,7,Mid,vg giraffe,0.45,0.01966202538732976
Chagyrskaya,10,7,Mid,vg giraffe,0.45,0.019112406249815844
Chagyrskaya,10,7,Mid,vg giraffe,0.85,0.018985513950114705
Chagyrskaya,10,7,Mid,vg giraffe,0.85,0.019550706056559692
Chagyrskaya,10,7,None,vg giraffe,0.7,7.267706449774922e-05
Chagyrskaya,10,7,High,vg giraffe,0.55,0.012678530537881736
Chagyrskaya,10,7,High,vg giraffe,0.55,0.01026512737378353
Chagyrskaya,10,7,High,vg giraffe,0.95,0.012677604726445765
Chagyrskaya,10,7,High,vg giraffe,0.95,0.011266342352334237
Chagyrskaya,10,7,Mid,vg giraffe,0.3,0.019824290187797394
Chagyrskaya,10,7,Mid,vg giraffe,0.3,0.019318733929168334
Chagyrskaya,10,7,None,vg giraffe,0.2,7.575649188484112e-05
Chagyrskaya,10,7,Mid,vg giraffe,0.7,0.01920740529311547
Chagyrskaya,10,7,Mid,vg giraffe,0.7,0.019690189737988813
Chagyrskaya,10,7,High,vg giraffe,0.1,0.015949646491380295
Chagyrskaya,10,7,High,vg giraffe,0.1,0.011117120805316455
Chagyrskaya,10,7,None,vg giraffe,0.8,7.1081779096784e-05
Chagyrskaya,10,7,High,vg giraffe,0.9,0.011216939778745365
Chagyrskaya,10,7,High,vg giraffe,0.75,0.01015583875413547
Chagyrskaya,10,7,Mid,vg giraffe,0.35,0.01948134463023535
Chagyrskaya,10,7,Mid,vg giraffe,0.5,0.019267234097399655
Chagyrskaya,10,7,None,vg giraffe,0.1,0.0
Chagyrskaya,10,7,Mid,vg giraffe,0.6,0.019417193135208805
Chagyrskaya,10,7,None,vg giraffe,0.7,4.9338851375746474e-05
Chagyrskaya,10,7,None,vg giraffe,0.2,3.40112200368055e-05
Chagyrskaya,10,7,None,vg giraffe,0.8,5.282487644695442e-05
Chagyrskaya,10,7,None,vg giraffe,0.45,9.127466849022241e-05
Chagyrskaya,10,7,Mid,vg giraffe,0.75,0.019158626988852824
Chagyrskaya,10,7,Mid,vg giraffe,0.75,0.019653568547569163
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.2,0.019653568547569163
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.2,0.019653568547569163
Chagyrskaya,10,7,None,vg giraffe,0.75,6.846088542917042e-05
Chagyrskaya,10,7,None,vg giraffe,0.75,4.691626196595377e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.45,4.691626196595377e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.55,4.691626196595377e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.55,4.691626196595377e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.25,4.691626196595377e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.25,4.691626196595377e-05
Chagyrskaya,10,7,None,vg giraffe,0.25,6.0663294021360236e-05
Chagyrskaya,10,7,None,vg giraffe,0.25,2.7112055899027652e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.15,2.7112055899027652e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.15,2.7112055899027652e-05
Chagyrskaya,10,7,Mid,vg giraffe,0.95,0.018892489602855424
Chagyrskaya,10,7,Mid,vg giraffe,0.95,0.01985532453821896
Chagyrskaya,10,7,None,vg giraffe,0.95,6.234762355402168e-05
Chagyrskaya,10,7,None,vg giraffe,0.95,5.088688405176721e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.3,5.088688405176721e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.3,5.088688405176721e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.35,5.088688405176721e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.35,5.088688405176721e-05
Chagyrskaya,10,7,None,vg giraffe,0.55,8.310001054152761e-05
Chagyrskaya,10,7,None,vg giraffe,0.55,3.6936628671658704e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.75,3.6936628671658704e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.6,3.6936628671658704e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.6,3.6936628671658704e-05
Chagyrskaya,10,7,None,vg giraffe,0.5,9.134629534677364e-05
Chagyrskaya,10,7,None,vg giraffe,0.5,4.055972295711597e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.1,4.055972295711597e-05
Chagyrskaya,10,7,None,vg giraffe,0.3,8.140053805841827e-05
Chagyrskaya,10,7,None,vg giraffe,0.3,4.548341151672772e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.5,4.548341151672772e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.5,4.548341151672772e-05
Chagyrskaya,10,7,None,vg giraffe,0.15,6.399890006867306e-05
Chagyrskaya,10,7,None,vg giraffe,0.35,8.1861054565648e-05
Chagyrskaya,10,7,None,vg giraffe,0.65,7.038345865239928e-05
Chagyrskaya,10,7,None,vg giraffe,0.6,7.623092333317235e-05
Chagyrskaya,10,7,None,vg giraffe,0.6,3.384386590603975e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.7,3.384386590603975e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.7,3.384386590603975e-05
Chagyrskaya,10,7,None,vg giraffe,0.85,6.966578161124729e-05
Chagyrskaya,10,7,None,vg giraffe,0.85,4.971422137895754e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.65,4.971422137895754e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.65,4.971422137895754e-05
Chagyrskaya,10,7,None,vg giraffe,0.4,8.758151689138524e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.85,8.758151689138524e-05
Chagyrskaya,10,7,None,vg giraffe,0.45,4.516828921278733e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.45,4.516828921278733e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.75,4.516828921278733e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.1,4.516828921278733e-05
Chagyrskaya,10,7,None,vg giraffe,0.15,4.531481199122424e-05
Chagyrskaya,10,7,None,vg giraffe,0.35,4.353187798613793e-05
Chagyrskaya,10,7,None,vg giraffe,0.65,3.609161012107939e-05
Chagyrskaya,10,7,None,vg giraffe,0.4,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.85,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.8,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.8,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.4,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.4,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.95,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.95,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.9,4.172370028906832e-05
Chagyrskaya,10,7,Single-stranded,vg giraffe,0.9,4.172370028906832e-05
Chagyrskaya,11,6,High,SAFARI,0.15,0.014292330887577438
Chagyrskaya,11,6,High,SAFARI,0.15,0.00948994462576047
Chagyrskaya,11,6,High,SAFARI,0.1,0.016099589187305367
Chagyrskaya,11,6,High,SAFARI,0.1,0.011178719783588819
Chagyrskaya,11,6,High,SAFARI,0.2,0.01442030966380402
Chagyrskaya,11,6,High,SAFARI,0.2,0.00999251349761411
Chagyrskaya,11,6,High,SAFARI,0.35,0.013420286889630931
Chagyrskaya,11,6,High,SAFARI,0.35,0.008782091994507921
Chagyrskaya,11,6,Mid,SAFARI,0.9,0.019008420938310476
Chagyrskaya,11,6,Mid,SAFARI,0.9,0.019595587314341963
Chagyrskaya,11,6,High,SAFARI,0.55,0.01266878462205432
Chagyrskaya,11,6,High,SAFARI,0.55,0.010176681649732398
Chagyrskaya,11,6,High,SAFARI,0.6,0.012647087285221044
Chagyrskaya,11,6,High,SAFARI,0.6,0.010544812696297652
Chagyrskaya,11,6,High,SAFARI,0.8,0.012451722017456054
Chagyrskaya,11,6,High,SAFARI,0.8,0.010255978120101462
Chagyrskaya,11,6,High,SAFARI,0.25,0.01349631042174119
Chagyrskaya,11,6,High,SAFARI,0.25,0.011094952059382688
Chagyrskaya,11,6,High,SAFARI,0.4,0.01339073500596587
Chagyrskaya,11,6,High,SAFARI,0.4,0.008878278909788772
Chagyrskaya,11,6,High,SAFARI,0.3,0.014081975884086714
Chagyrskaya,11,6,High,SAFARI,0.3,0.009785949161936211
Chagyrskaya,11,6,High,SAFARI,0.45,0.013388486307271625
Chagyrskaya,11,6,Mid,SAFARI,0.8,0.019125170013414267
Chagyrskaya,11,6,Mid,SAFARI,0.8,0.019390183360865874
Chagyrskaya,11,6,High,SAFARI,0.5,0.012909658934301859
Chagyrskaya,11,6,High,SAFARI,0.5,0.009791835068055435
Chagyrskaya,11,6,High,SAFARI,0.45,0.00932802288805082
Chagyrskaya,11,6,Mid,SAFARI,0.25,0.020226199402705394
Chagyrskaya,11,6,Mid,SAFARI,0.25,0.0195623631310228
Chagyrskaya,11,6,Mid,SAFARI,0.65,0.019092363575890756
Chagyrskaya,11,6,Mid,SAFARI,0.65,0.019677337774912537
Chagyrskaya,11,6,Mid,SAFARI,0.55,0.019736629987867734
Chagyrskaya,11,6,Mid,SAFARI,0.55,0.01926728030927043
Chagyrskaya,11,6,Mid,SAFARI,0.45,0.01966426213952611
Chagyrskaya,11,6,Mid,SAFARI,0.45,0.019103721064441866
Chagyrskaya,11,6,High,SAFARI,0.95,0.012718945089904262
Chagyrskaya,11,6,High,SAFARI,0.95,0.011207604811020063
Chagyrskaya,11,6,High,SAFARI,0.65,0.012580355471925268
Chagyrskaya,11,6,Mid,SAFARI,0.95,0.018894808833856986
Chagyrskaya,11,6,Mid,SAFARI,0.75,0.019159397160819023
Chagyrskaya,11,6,Mid,SAFARI,0.75,0.01965306976418697
Chagyrskaya,11,6,Mid,SAFARI,0.1,0.023790542909526046
Chagyrskaya,11,6,Mid,SAFARI,0.1,0.019698692722716397
Chagyrskaya,11,6,High,SAFARI,0.9,0.012372550424225387
Chagyrskaya,11,6,High,SAFARI,0.9,0.01116965452464847
Chagyrskaya,11,6,High,SAFARI,0.7,0.01277942868832562
Chagyrskaya,11,6,High,SAFARI,0.7,0.01060136559128115
Chagyrskaya,11,6,Mid,SAFARI,0.5,0.019792173777682935
Chagyrskaya,11,6,Mid,SAFARI,0.5,0.019257481820373082
Chagyrskaya,11,6,Mid,SAFARI,0.85,0.018986685257937997
Chagyrskaya,11,6,Mid,SAFARI,0.85,0.019550348879495732
Chagyrskaya,11,6,Mid,SAFARI,0.4,0.02026917093509254
Chagyrskaya,11,6,Mid,SAFARI,0.7,0.01921005691803124
Chagyrskaya,11,6,Mid,SAFARI,0.7,0.019689499062952313
Chagyrskaya,11,6,Mid,SAFARI,0.35,0.020247465174534813
Chagyrskaya,11,6,High,SAFARI,0.65,0.010699252861765636
Chagyrskaya,11,6,Mid,SAFARI,0.95,0.019856069219057425
Chagyrskaya,11,6,Mid,SAFARI,0.4,0.019338970939271817
Chagyrskaya,11,6,Mid,SAFARI,0.35,0.01947030661571614
Chagyrskaya,11,6,None,SAFARI,0.45,8.22619113699773e-05
Chagyrskaya,11,6,None,SAFARI,0.45,4.761253980654676e-05
Chagyrskaya,11,6,None,SAFARI,0.35,8.186296007963553e-05
Chagyrskaya,11,6,None,SAFARI,0.35,4.766081806072992e-05
Chagyrskaya,11,6,None,SAFARI,0.4,7.547299917921641e-05
Chagyrskaya,11,6,None,SAFARI,0.4,4.505761431043592e-05
Chagyrskaya,11,6,None,SAFARI,0.2,7.576090167426732e-05
Chagyrskaya,11,6,None,SAFARI,0.2,4.813579633281245e-05
Chagyrskaya,11,6,Single-stranded,SAFARI,0.6,4.813579633281245e-05
Chagyrskaya,11,6,Single-stranded,SAFARI,0.6,4.813579633281245e-05
Chagyrskaya,11,6,Mid,SAFARI,0.3,0.019827288825959036
Chagyrskaya,11,6,Single-stranded,SAFARI,0.55,0.019827288825959036
Chagyrskaya,11,6,Single-stranded,SAFARI,0.55,0.019827288825959036
Chagyrskaya,11,6,Single-stranded,SAFARI,0.7,0.019827288825959036
Chagyrskaya,11,6,Single-stranded,SAFARI,0.7,0.019827288825959036
Chagyrskaya,11,6,None,SAFARI,0.15,6.400241001243625e-05
Chagyrskaya,11,6,None,SAFARI,0.15,4.531481199122424e-05
Chagyrskaya,11,6,None,SAFARI,0.55,8.31583946872473e-05
Chagyrskaya,11,6,None,SAFARI,0.55,3.894590812634878e-05
Chagyrskaya,11,6,None,SAFARI,0.7,7.144370433969671e-05
Chagyrskaya,11,6,None,SAFARI,0.7,5.387065958582649e-05
Chagyrskaya,11,6,None,SAFARI,0.85,6.785779767734877e-05
Chagyrskaya,11,6,None,SAFARI,0.85,5.2203321860203496e-05
Chagyrskaya,11,6,None,SAFARI,0.8,6.910088082370586e-05
Chagyrskaya,11,6,None,SAFARI,0.8,5.5477682743009376e-05
Chagyrskaya,11,6,High,SAFARI,0.75,0.012637111521229838
Chagyrskaya,11,6,High,SAFARI,0.75,0.010089546709342298
Chagyrskaya,11,6,None,SAFARI,0.6,7.625801975138091e-05
Chagyrskaya,11,6,Mid,SAFARI,0.6,0.01915617597235942
Chagyrskaya,11,6,None,SAFARI,0.1,6.850686184025656e-05
Chagyrskaya,11,6,None,SAFARI,0.1,0.0
Chagyrskaya,11,6,None,SAFARI,0.3,8.140352273089906e-05
Chagyrskaya,11,6,None,SAFARI,0.3,5.0843361251278424e-05
Chagyrskaya,11,6,High,SAFARI,0.85,0.012436931381976823
Chagyrskaya,11,6,High,SAFARI,0.85,0.01078778889300306
Chagyrskaya,11,6,None,SAFARI,0.25,6.066610247017687e-05
Chagyrskaya,11,6,None,SAFARI,0.25,3.841234968832289e-05
Chagyrskaya,11,6,Mid,SAFARI,0.2,0.020230079380961413
Chagyrskaya,11,6,Mid,SAFARI,0.2,0.018790673193475535
Chagyrskaya,11,6,Mid,SAFARI,0.15,0.021203309822053724
Chagyrskaya,11,6,Mid,SAFARI,0.15,0.01842880636736954
Chagyrskaya,11,6,Single-stranded,SAFARI,0.75,0.01842880636736954
Chagyrskaya,11,6,Single-stranded,SAFARI,0.75,0.01842880636736954
Chagyrskaya,11,6,Single-stranded,SAFARI,0.15,0.01842880636736954
Chagyrskaya,11,6,Single-stranded,SAFARI,0.15,0.01842880636736954
Chagyrskaya,11,6,Single-stranded,SAFARI,0.4,0.01842880636736954
Chagyrskaya,11,6,Single-stranded,SAFARI,0.4,0.01842880636736954
Chagyrskaya,11,6,None,SAFARI,0.5,9.140794549698619e-05
Chagyrskaya,11,6,None,SAFARI,0.5,4.276865682569421e-05
Chagyrskaya,11,6,None,SAFARI,0.65,7.043750194301328e-05
Chagyrskaya,11,6,None,SAFARI,0.65,3.7569383468404165e-05
Chagyrskaya,11,6,Single-stranded,SAFARI,0.5,3.7569383468404165e-05
Chagyrskaya,11,6,Single-stranded,SAFARI,0.5,3.7569383468404165e-05
Chagyrskaya,11,6,Single-stranded,SAFARI,0.1,3.7569383468404165e-05
Chagyrskaya,11,6,Single-stranded,SAFARI,0.1,3.7569383468404165e-05
Chagyrskaya,11,6,None,SAFARI,0.9,6.40935227420837e-05
Chagyrskaya,11,6,Mid,SAFARI,0.3,0.019306037309349627
Chagyrskaya,11,6,None,SAFARI,0.6,3.568310121553338e-05
Chagyrskaya,11,6,Mid,SAFARI,0.6,0.01941761105563709
Chagyrskaya,11,6,None,SAFARI,0.9,5.6818651218169556e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.3,0.019827288825959036
Chagyrskaya,11,6,Single-stranded,SAFARI,0.85,0.019827288825959036
Chagyrskaya,11,6,High,vg giraffe,0.85,0.012427704872582053
Chagyrskaya,11,6,None,SAFARI,0.95,6.072958416317372e-05
Chagyrskaya,11,6,None,SAFARI,0.95,5.379514623372633e-05
Chagyrskaya,11,6,High,vg giraffe,0.65,0.012562841597345716
Chagyrskaya,11,6,High,vg giraffe,0.65,0.010708815499391141
Chagyrskaya,11,6,Single-stranded,SAFARI,0.65,0.010708815499391141
Chagyrskaya,11,6,Single-stranded,SAFARI,0.65,0.010708815499391141
Chagyrskaya,11,6,Single-stranded,SAFARI,0.2,0.010708815499391141
Chagyrskaya,11,6,Single-stranded,SAFARI,0.2,0.010708815499391141
Chagyrskaya,11,6,Single-stranded,SAFARI,0.9,0.010708815499391141
Chagyrskaya,11,6,Single-stranded,SAFARI,0.25,0.010708815499391141
Chagyrskaya,11,6,Single-stranded,SAFARI,0.25,0.010708815499391141
Chagyrskaya,11,6,High,vg giraffe,0.75,0.012631548313647063
Chagyrskaya,11,6,High,vg giraffe,0.75,0.010109072667658502
Chagyrskaya,11,6,Single-stranded,SAFARI,0.95,0.010109072667658502
Chagyrskaya,11,6,Single-stranded,SAFARI,0.95,0.010109072667658502
Chagyrskaya,11,6,Mid,vg giraffe,0.15,0.021203309822053724
Chagyrskaya,11,6,Mid,vg giraffe,0.15,0.01842880636736954
Chagyrskaya,11,6,Mid,vg giraffe,0.25,0.020226199402705394
Chagyrskaya,11,6,High,vg giraffe,0.95,0.012712776699053591
Chagyrskaya,11,6,High,vg giraffe,0.95,0.011226999260710758
Chagyrskaya,11,6,Single-stranded,SAFARI,0.45,0.011226999260710758
Chagyrskaya,11,6,Single-stranded,SAFARI,0.45,0.011226999260710758
Chagyrskaya,11,6,High,vg giraffe,0.9,0.012366450468909817
Chagyrskaya,11,6,High,vg giraffe,0.9,0.011182452369672757
Chagyrskaya,11,6,High,vg giraffe,0.8,0.012443816850146887
Chagyrskaya,11,6,High,vg giraffe,0.8,0.010273016966792182
Chagyrskaya,11,6,None,SAFARI,0.75,6.734245661882257e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.1,0.023790542909526046
Chagyrskaya,11,6,Mid,vg giraffe,0.1,0.019698692722716397
Chagyrskaya,11,6,High,vg giraffe,0.15,0.014234361348511552
Chagyrskaya,11,6,High,vg giraffe,0.15,0.009501785042822224
Chagyrskaya,11,6,High,vg giraffe,0.4,0.013370497889009212
Chagyrskaya,11,6,High,vg giraffe,0.4,0.008909614604459618
Chagyrskaya,11,6,Single-stranded,SAFARI,0.3,0.008909614604459618
Chagyrskaya,11,6,Single-stranded,SAFARI,0.3,0.008909614604459618
Chagyrskaya,11,6,High,vg giraffe,0.25,0.013454065036263202
Chagyrskaya,11,6,High,vg giraffe,0.25,0.011150634520062085
Chagyrskaya,11,6,Mid,vg giraffe,0.35,0.020247465174534813
Chagyrskaya,11,6,Mid,vg giraffe,0.35,0.01947030661571614
Chagyrskaya,11,6,Mid,vg giraffe,0.4,0.02026917093509254
Chagyrskaya,11,6,Mid,vg giraffe,0.4,0.019338970939271817
Chagyrskaya,11,6,High,vg giraffe,0.2,0.014382849592483397
Chagyrskaya,11,6,High,vg giraffe,0.2,0.009990195343435489
Chagyrskaya,11,6,High,vg giraffe,0.45,0.013365552154699778
Chagyrskaya,11,6,High,vg giraffe,0.45,0.009352056415569797
Chagyrskaya,11,6,High,vg giraffe,0.55,0.012651127760006216
Chagyrskaya,11,6,High,vg giraffe,0.55,0.010199977588210668
Chagyrskaya,11,6,High,vg giraffe,0.35,0.013405114441883732
Chagyrskaya,11,6,High,vg giraffe,0.35,0.008813416091391588
Chagyrskaya,11,6,High,vg giraffe,0.6,0.012630548523322327
Chagyrskaya,11,6,High,vg giraffe,0.6,0.010562783856540855
Chagyrskaya,11,6,High,vg giraffe,0.1,0.016005009178379118
Chagyrskaya,11,6,High,vg giraffe,0.3,0.01407225649283013
Chagyrskaya,11,6,High,vg giraffe,0.3,0.009832965025870886
Chagyrskaya,11,6,Single-stranded,SAFARI,0.35,0.009832965025870886
Chagyrskaya,11,6,Single-stranded,SAFARI,0.35,0.009832965025870886
Chagyrskaya,11,6,Single-stranded,SAFARI,0.8,0.009832965025870886
Chagyrskaya,11,6,Mid,vg giraffe,0.3,0.019306037309349627
Chagyrskaya,11,6,Single-stranded,SAFARI,0.85,0.019306037309349627
Chagyrskaya,11,6,High,vg giraffe,0.85,0.010803989911139306
Chagyrskaya,11,6,Single-stranded,SAFARI,0.9,0.010803989911139306
Chagyrskaya,11,6,Mid,vg giraffe,0.25,0.0195623631310228
Chagyrskaya,11,6,None,SAFARI,0.75,5.0277630813195645e-05
Chagyrskaya,11,6,High,vg giraffe,0.1,0.011206372722696669
Chagyrskaya,11,6,Single-stranded,SAFARI,0.8,0.011206372722696669
Chagyrskaya,11,6,None,vg giraffe,0.35,8.186296007963553e-05
Chagyrskaya,11,6,None,vg giraffe,0.7,7.144370433969671e-05
Chagyrskaya,11,6,None,vg giraffe,0.7,5.387065958582649e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.85,0.018986685257937997
Chagyrskaya,11,6,Mid,vg giraffe,0.85,0.019550348879495732
Chagyrskaya,11,6,Mid,vg giraffe,0.5,0.019792173777682935
Chagyrskaya,11,6,Mid,vg giraffe,0.5,0.019257481820373082
Chagyrskaya,11,6,Mid,vg giraffe,0.55,0.019736629987867734
Chagyrskaya,11,6,Mid,vg giraffe,0.55,0.01926728030927043
Chagyrskaya,11,6,High,vg giraffe,0.5,0.012877516639476729
Chagyrskaya,11,6,High,vg giraffe,0.5,0.009808882158533667
Chagyrskaya,11,6,Mid,vg giraffe,0.9,0.019008420938310476
Chagyrskaya,11,6,Mid,vg giraffe,0.9,0.019595587314341963
Chagyrskaya,11,6,Mid,vg giraffe,0.45,0.01966426213952611
Chagyrskaya,11,6,Mid,vg giraffe,0.65,0.019092363575890756
Chagyrskaya,11,6,None,vg giraffe,0.5,9.140794549698619e-05
Chagyrskaya,11,6,None,vg giraffe,0.5,4.276865682569421e-05
Chagyrskaya,11,6,High,vg giraffe,0.7,0.012768691420815204
Chagyrskaya,11,6,High,vg giraffe,0.7,0.010615231914565043
Chagyrskaya,11,6,None,vg giraffe,0.25,6.066610247017687e-05
Chagyrskaya,11,6,None,vg giraffe,0.25,3.841234968832289e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.95,0.018894808833856986
Chagyrskaya,11,6,Mid,vg giraffe,0.95,0.019856069219057425
Chagyrskaya,11,6,None,vg giraffe,0.55,8.31583946872473e-05
Chagyrskaya,11,6,None,vg giraffe,0.55,3.894590812634878e-05
Chagyrskaya,11,6,None,vg giraffe,0.15,6.400241001243625e-05
Chagyrskaya,11,6,None,vg giraffe,0.15,4.531481199122424e-05
Chagyrskaya,11,6,None,vg giraffe,0.45,8.22619113699773e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.25,8.22619113699773e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.6,0.01915617597235942
Chagyrskaya,11,6,Mid,vg giraffe,0.6,0.01941761105563709
Chagyrskaya,11,6,Mid,vg giraffe,0.7,0.01921005691803124
Chagyrskaya,11,6,Mid,vg giraffe,0.7,0.019689499062952313
Chagyrskaya,11,6,None,vg giraffe,0.3,8.140352273089906e-05
Chagyrskaya,11,6,None,vg giraffe,0.3,5.0843361251278424e-05
Chagyrskaya,11,6,None,vg giraffe,0.75,6.734245661882257e-05
Chagyrskaya,11,6,None,vg giraffe,0.75,5.0277630813195645e-05
Chagyrskaya,11,6,None,vg giraffe,0.4,7.547299917921641e-05
Chagyrskaya,11,6,None,vg giraffe,0.4,4.505761431043592e-05
Chagyrskaya,11,6,None,vg giraffe,0.95,6.072958416317372e-05
Chagyrskaya,11,6,None,vg giraffe,0.95,5.379514623372633e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.1,5.379514623372633e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.1,5.379514623372633e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.75,0.019159397160819023
Chagyrskaya,11,6,None,vg giraffe,0.65,7.043750194301328e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.2,0.020230079380961413
Chagyrskaya,11,6,None,vg giraffe,0.9,6.40935227420837e-05
Chagyrskaya,11,6,None,vg giraffe,0.9,5.6818651218169556e-05
Chagyrskaya,11,6,None,vg giraffe,0.2,7.576090167426732e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.15,7.576090167426732e-05
Chagyrskaya,11,6,None,vg giraffe,0.35,4.766081806072992e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.45,0.019103721064441866
Chagyrskaya,11,6,Mid,vg giraffe,0.65,0.019677337774912537
Chagyrskaya,11,6,None,vg giraffe,0.45,4.761253980654676e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.25,4.761253980654676e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.75,0.01965306976418697
Chagyrskaya,11,6,None,vg giraffe,0.65,3.7569383468404165e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.2,0.018790673193475535
Chagyrskaya,11,6,None,vg giraffe,0.2,4.813579633281245e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.15,4.813579633281245e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.35,4.813579633281245e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.35,4.813579633281245e-05
Chagyrskaya,11,6,None,vg giraffe,0.8,6.910088082370586e-05
Chagyrskaya,11,6,None,vg giraffe,0.8,5.5477682743009376e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.95,5.5477682743009376e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.95,5.5477682743009376e-05
Chagyrskaya,11,6,None,vg giraffe,0.6,7.625801975138091e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.75,7.625801975138091e-05
Chagyrskaya,11,6,None,vg giraffe,0.85,6.785779767734877e-05
Chagyrskaya,11,6,None,vg giraffe,0.85,5.2203321860203496e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.5,5.2203321860203496e-05
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.5,5.2203321860203496e-05
Chagyrskaya,11,6,Mid,vg giraffe,0.8,0.019125170013414267
Chagyrskaya,11,6,Mid,vg giraffe,0.8,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.65,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.65,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.55,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.55,0.019390183360865874
Chagyrskaya,11,6,Single-stranded,vg giraffe,0.6,0.019390183360865874
