fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,30,15,None,SAFARI,0.0
Vindija,30,15,None,SAFARI,5.21289434601035e-05
Vindija,30,15,None,SAFARI,0.0
Vindija,30,15,None,SAFARI,6.54438464773427e-05
Vindija,30,15,None,SAFARI,0.0
Vindija,30,15,None,SAFARI,3.730988689342277e-05
Vindija,30,15,None,SAFARI,2.6541813070449173e-05
Vindija,30,15,None,SAFARI,4.384174370087638e-05
Vindija,30,15,None,SAFARI,0.0
Vindija,30,15,None,SAFARI,2.919568857782487e-05
Vindija,30,15,None,SAFARI,2.0346588909855792e-05
Vindija,30,15,None,SAFARI,3.265279087127673e-05
Vindija,30,15,None,SAFARI,2.315269444362794e-05
Vindija,30,15,None,SAFARI,2.3891515501672692e-05
Vindija,30,15,None,SAFARI,3.7468026548200624e-05
Vindija,30,15,None,SAFARI,2.6210297445215432e-05
Vindija,30,15,None,SAFARI,2.600374175415274e-05
Vindija,30,15,None,SAFARI,2.0279263119419963e-05
Vindija,30,15,None,SAFARI,3.170147444021072e-05
Vindija,30,15,None,SAFARI,2.1867827059403957e-05
Vindija,30,15,None,SAFARI,3.434850556016472e-05
Vindija,30,15,None,SAFARI,1.7561429497077775e-05
Vindija,30,15,None,SAFARI,2.7427396065843852e-05
Vindija,30,15,None,SAFARI,1.8822149549577664e-05
Vindija,30,15,None,SAFARI,2.9357298402611913e-05
Vindija,30,15,None,SAFARI,1.5517057370831194e-05
Vindija,30,15,None,SAFARI,3.446530903701092e-05
Vindija,30,15,None,SAFARI,1.6495531160837675e-05
Vindija,30,15,None,SAFARI,2.58197256021083e-05
Vindija,30,15,None,SAFARI,1.3880936314720753e-05
Vindija,30,15,None,SAFARI,3.2430663457490355e-05
Vindija,30,15,None,SAFARI,1.466880147202445e-05
Vindija,30,15,None,SAFARI,3.259786484169375e-05
Vindija,30,15,Single-stranded,SAFARI,0.004820534470210617
Vindija,30,15,Single-stranded,SAFARI,0.0099535659955339
Vindija,30,15,Single-stranded,SAFARI,0.00459475045301397
Vindija,30,15,Single-stranded,SAFARI,0.009350122338283355
Vindija,30,15,Single-stranded,SAFARI,0.00508921513344498
Vindija,30,15,Single-stranded,SAFARI,0.009600914793344368
Vindija,30,15,Single-stranded,SAFARI,0.0049263999335084525
Vindija,30,15,Single-stranded,SAFARI,0.009532840242981037
Vindija,30,15,Single-stranded,SAFARI,0.005128331529363984
Vindija,30,15,Single-stranded,SAFARI,0.00950942752182777
Vindija,30,15,Single-stranded,SAFARI,0.005056541643686135
Vindija,30,15,Single-stranded,SAFARI,0.009526159331899124
Vindija,30,15,Single-stranded,SAFARI,0.0050929441837770754
Vindija,30,15,Single-stranded,SAFARI,0.009433009808946388
Vindija,30,15,Single-stranded,SAFARI,0.005110010733256054
Vindija,30,15,Single-stranded,SAFARI,0.009379415744937
Vindija,30,15,Single-stranded,SAFARI,0.005184301201310749
Vindija,30,15,Single-stranded,SAFARI,0.00931855839062542
Vindija,30,15,Single-stranded,SAFARI,0.0051858846357185845
Vindija,30,15,Single-stranded,SAFARI,0.009456512892858836
Vindija,30,15,Single-stranded,SAFARI,0.0052732355185457136
Vindija,30,15,Single-stranded,SAFARI,0.009482950972749574
Vindija,30,15,Single-stranded,SAFARI,0.005221896620071939
Vindija,30,15,Single-stranded,SAFARI,0.009410015310653611
Vindija,30,15,Single-stranded,SAFARI,0.005266655203586245
Vindija,30,15,Single-stranded,SAFARI,0.009369123936558072
Vindija,30,15,Single-stranded,SAFARI,0.005296927909325248
Vindija,30,15,Single-stranded,SAFARI,0.009465755431478009
Vindija,30,15,Single-stranded,SAFARI,0.005265787115075208
Vindija,30,15,Single-stranded,SAFARI,0.009320796677483928
Vindija,30,15,Single-stranded,SAFARI,0.005251992153795747
Vindija,30,15,Single-stranded,SAFARI,0.009325296738540928
Vindija,30,15,Single-stranded,SAFARI,0.005290439268723227
Vindija,30,15,Single-stranded,SAFARI,0.009304027757179258
Vindija,30,15,Single-stranded,SAFARI,0.005308273776018787
Vindija,30,15,Single-stranded,SAFARI,0.00933467889139661
Vindija,30,15,High,vg giraffe,0.04364328073054316
Vindija,30,15,High,vg giraffe,0.049970409644858826
Vindija,30,15,High,vg giraffe,0.043488984208360164
Vindija,30,15,High,vg giraffe,0.050545507023621795
Vindija,30,15,High,vg giraffe,0.04347911562894305
Vindija,30,15,High,vg giraffe,0.05035780873351884
Vindija,30,15,High,vg giraffe,0.04357275682072839
Vindija,30,15,High,vg giraffe,0.04986740757172965
Vindija,30,15,High,vg giraffe,0.04321136140077437
Vindija,30,15,High,vg giraffe,0.050000101689646595
Vindija,30,15,High,vg giraffe,0.04325467499136172
Vindija,30,15,High,vg giraffe,0.05033901310092402
Vindija,30,15,High,vg giraffe,0.04303363743311736
Vindija,30,15,High,vg giraffe,0.05014787936219237
Vindija,30,15,High,vg giraffe,0.04298585562106447
Vindija,30,15,High,vg giraffe,0.05019021240997425
Vindija,30,15,High,vg giraffe,0.043088155283383854
Vindija,30,15,High,vg giraffe,0.04961662340225972
Vindija,30,15,High,vg giraffe,0.042917347521816085
Vindija,30,15,High,vg giraffe,0.04985893662281952
Vindija,30,15,High,vg giraffe,0.04324901218746697
Vindija,30,15,High,vg giraffe,0.0491570255852779
Vindija,30,15,High,vg giraffe,0.043237852900458264
Vindija,30,15,High,vg giraffe,0.0492528483474983
Vindija,30,15,High,vg giraffe,0.043002095694958095
Vindija,30,15,High,vg giraffe,0.04918114279858694
Vindija,30,15,High,vg giraffe,0.043048459441560355
Vindija,30,15,High,vg giraffe,0.04916781180194687
Vindija,30,15,High,vg giraffe,0.04295116225387077
Vindija,30,15,High,vg giraffe,0.04932906248948653
Vindija,30,15,High,vg giraffe,0.042995235222929064
Vindija,30,15,High,vg giraffe,0.0491203868815349
Vindija,30,15,High,vg giraffe,0.043025962151841145
Vindija,30,15,High,vg giraffe,0.04930486029431243
Vindija,30,15,High,vg giraffe,0.04299811275286781
Vindija,30,15,High,vg giraffe,0.049229085072664776
Vindija,30,15,Mid,vg giraffe,0.01438594041801172
Vindija,30,15,Mid,vg giraffe,0.022610612915548087
Vindija,30,15,Mid,vg giraffe,0.013821404966569667
Vindija,30,15,Mid,vg giraffe,0.022740466806295996
Vindija,30,15,Mid,vg giraffe,0.014986595302544536
Vindija,30,15,Mid,vg giraffe,0.02264400134080952
Vindija,30,15,Mid,vg giraffe,0.01454841188376186
Vindija,30,15,Mid,vg giraffe,0.023002122010173685
Vindija,30,15,Mid,vg giraffe,0.015045068908136757
Vindija,30,15,Mid,vg giraffe,0.022897563699130742
Vindija,30,15,Mid,vg giraffe,0.014886246730665522
Vindija,30,15,Mid,vg giraffe,0.022814645232647895
Vindija,30,15,Mid,vg giraffe,0.01506463176572586
Vindija,30,15,Mid,vg giraffe,0.02301031092055436
Vindija,30,15,Mid,vg giraffe,0.014990900007501771
Vindija,30,15,Mid,vg giraffe,0.022841870092805087
Vindija,30,15,Mid,vg giraffe,0.014951859416749811
Vindija,30,15,Mid,vg giraffe,0.022987970616797603
Vindija,30,15,Mid,vg giraffe,0.014986592215296423
Vindija,30,15,Mid,vg giraffe,0.022879981780909487
Vindija,30,15,Mid,vg giraffe,0.0151139844086721
Vindija,30,15,Mid,vg giraffe,0.022980708947116565
Vindija,30,15,Mid,vg giraffe,0.014974381943592307
Vindija,30,15,Mid,vg giraffe,0.02297773070792131
Vindija,30,15,Mid,vg giraffe,0.015124292027207423
Vindija,30,15,Mid,vg giraffe,0.022983415121280024
Vindija,30,15,Mid,vg giraffe,0.01516956302990465
Vindija,30,15,Mid,vg giraffe,0.023007550440918668
Vindija,30,15,Mid,vg giraffe,0.015114456621269916
Vindija,30,15,Mid,vg giraffe,0.02290608405133703
Vindija,30,15,Mid,vg giraffe,0.015027859854747005
Vindija,30,15,Mid,vg giraffe,0.022887797966101575
Vindija,30,15,Mid,vg giraffe,0.015129696967760127
Vindija,30,15,Mid,vg giraffe,0.022877540467995023
Vindija,30,15,Mid,vg giraffe,0.015129280543422522
Vindija,30,15,Mid,vg giraffe,0.02287083517604353
Vindija,30,15,None,vg giraffe,6.248761700382458e-05
Vindija,30,15,None,vg giraffe,0.0
Vindija,30,15,None,vg giraffe,9.506586191767264e-05
Vindija,30,15,None,vg giraffe,0.0
Vindija,30,15,None,vg giraffe,3.706561251820885e-05
Vindija,30,15,None,vg giraffe,0.0
Vindija,30,15,None,vg giraffe,4.662310262108976e-05
Vindija,30,15,None,vg giraffe,0.0
Vindija,30,15,None,vg giraffe,2.632531330139618e-05
Vindija,30,15,None,vg giraffe,2.6541813070449173e-05
Vindija,30,15,None,vg giraffe,3.0877617926528376e-05
Vindija,30,15,None,vg giraffe,0.0
Vindija,30,15,None,vg giraffe,2.0606466092386307e-05
Vindija,30,15,None,vg giraffe,2.0346588909855792e-05
Vindija,30,15,None,vg giraffe,2.3012363347050356e-05
Vindija,30,15,None,vg giraffe,2.315269444362794e-05
Vindija,30,15,None,vg giraffe,1.6827338042601988e-05
Vindija,30,15,None,vg giraffe,1.6692429122709096e-05
Vindija,30,15,None,vg giraffe,1.8450634462442387e-05
Vindija,30,15,None,vg giraffe,1.8270540736843742e-05
Vindija,30,15,None,vg giraffe,1.432526170150712e-05
Vindija,30,15,None,vg giraffe,1.4090688010171823e-05
Vindija,30,15,None,vg giraffe,1.545914212583178e-05
Vindija,30,15,None,vg giraffe,1.5272593427989456e-05
Vindija,30,15,None,vg giraffe,1.2378893920870583e-05
Vindija,30,15,None,vg giraffe,1.2156261928186094e-05
Vindija,30,15,None,vg giraffe,1.3290013253065877e-05
Vindija,30,15,None,vg giraffe,1.302187370606345e-05
Vindija,30,15,None,vg giraffe,1.0918417720904739e-05
Vindija,30,15,None,vg giraffe,1.0766364394732638e-05
Vindija,30,15,None,vg giraffe,1.160966778853584e-05
Vindija,30,15,None,vg giraffe,1.1439914928471569e-05
Vindija,30,15,None,vg giraffe,9.76177706444887e-06
Vindija,30,15,None,vg giraffe,1.3711915340395253e-05
Vindija,30,15,None,vg giraffe,1.031722742601745e-05
Vindija,30,15,None,vg giraffe,1.0186165669581791e-05
Vindija,30,15,Single-stranded,vg giraffe,0.004821507788625158
Vindija,30,15,Single-stranded,vg giraffe,0.009974763640968413
Vindija,30,15,Single-stranded,vg giraffe,0.004594118790335684
Vindija,30,15,Single-stranded,vg giraffe,0.009371866607250593
Vindija,30,15,Single-stranded,vg giraffe,0.005077135584856427
Vindija,30,15,Single-stranded,vg giraffe,0.009616087554816083
Vindija,30,15,Single-stranded,vg giraffe,0.004911950767180532
Vindija,30,15,Single-stranded,vg giraffe,0.00955106550712949
Vindija,30,15,Single-stranded,vg giraffe,0.005128756835393812
Vindija,30,15,Single-stranded,vg giraffe,0.009522548139084697
Vindija,30,15,Single-stranded,vg giraffe,0.0050572529612869285
Vindija,30,15,Single-stranded,vg giraffe,0.009539014718515853
Vindija,30,15,Single-stranded,vg giraffe,0.005093902478594915
Vindija,30,15,Single-stranded,vg giraffe,0.009444449627361852
Vindija,30,15,Single-stranded,vg giraffe,0.005110471281375011
Vindija,30,15,Single-stranded,vg giraffe,0.009392321583990407
Vindija,30,15,Single-stranded,vg giraffe,0.005185410495960638
Vindija,30,15,Single-stranded,vg giraffe,0.00934313506525346
Vindija,30,15,Single-stranded,vg giraffe,0.005186600205120121
Vindija,30,15,Single-stranded,vg giraffe,0.0094883570607353
Vindija,30,15,Single-stranded,vg giraffe,0.005269211821561685
Vindija,30,15,Single-stranded,vg giraffe,0.009493278826407417
Vindija,30,15,Single-stranded,vg giraffe,0.005217460412494322
Vindija,30,15,Single-stranded,vg giraffe,0.00942112627004518
Vindija,30,15,Single-stranded,vg giraffe,0.005263693130137377
Vindija,30,15,Single-stranded,vg giraffe,0.009380810674323342
Vindija,30,15,Single-stranded,vg giraffe,0.005293273987166047
Vindija,30,15,Single-stranded,vg giraffe,0.009477002315820587
Vindija,30,15,Single-stranded,vg giraffe,0.005263341771091703
Vindija,30,15,Single-stranded,vg giraffe,0.009333929277560018
Vindija,30,15,Single-stranded,vg giraffe,0.005249342830338106
Vindija,30,15,Single-stranded,vg giraffe,0.009337081540739523
Vindija,30,15,Single-stranded,vg giraffe,0.00528809125152218
Vindija,30,15,Single-stranded,vg giraffe,0.009316910571339376
Vindija,30,15,Single-stranded,vg giraffe,0.005305746242923994
Vindija,30,15,Single-stranded,vg giraffe,0.009347779099490357
Vindija,30,2,High,SAFARI,0.0425023722358529
Vindija,30,2,High,SAFARI,0.049334666580830015
Vindija,30,2,High,SAFARI,0.04219022446659494
Vindija,30,2,High,SAFARI,0.04845922670838857
Vindija,30,2,High,SAFARI,0.042827185427307735
Vindija,30,2,High,SAFARI,0.05000728261255221
Vindija,30,2,High,SAFARI,0.04275272899388997
Vindija,30,2,High,SAFARI,0.05001060020094073
Vindija,30,2,High,SAFARI,0.042826567224193125
Vindija,30,2,High,SAFARI,0.04968530176814534
Vindija,30,2,High,SAFARI,0.042746519888660725
Vindija,30,2,High,SAFARI,0.04994575067619199
Vindija,30,2,High,SAFARI,0.042908630972392954
Vindija,30,2,High,SAFARI,0.04964167739183477
Vindija,30,2,High,SAFARI,0.04280330845847861
Vindija,30,2,High,SAFARI,0.04968308954320709
Vindija,30,2,High,SAFARI,0.04301654224820571
Vindija,30,2,High,SAFARI,0.04949941677779311
Vindija,30,2,High,SAFARI,0.042875833779745125
Vindija,30,2,High,SAFARI,0.04958812199198177
Vindija,30,2,High,SAFARI,0.04306705856249066
Vindija,30,2,High,SAFARI,0.04936163040484988
Vindija,30,2,High,SAFARI,0.04306541384984398
Vindija,30,2,High,SAFARI,0.04937758227247462
Vindija,30,2,High,SAFARI,0.04311553273038616
Vindija,30,2,High,SAFARI,0.049299977770701546
Vindija,30,2,High,SAFARI,0.0430665695583593
Vindija,30,2,High,SAFARI,0.04931958561776785
Vindija,30,2,High,SAFARI,0.04305181012464323
Vindija,30,2,High,SAFARI,0.04934451722118341
Vindija,30,2,High,SAFARI,0.04313126588692167
Vindija,30,2,High,SAFARI,0.0492935984362236
Vindija,30,2,High,SAFARI,0.04308370716920338
Vindija,30,2,High,SAFARI,0.04926447718852128
Vindija,30,2,High,SAFARI,0.042995184478322686
Vindija,30,2,High,SAFARI,0.04923484677771426
Vindija,30,2,Mid,SAFARI,0.015179964749670862
Vindija,30,2,Mid,SAFARI,0.022604342100621212
Vindija,30,2,Mid,SAFARI,0.014386078475025198
Vindija,30,2,Mid,SAFARI,0.02200304673696918
Vindija,30,2,Mid,SAFARI,0.015218766244768879
Vindija,30,2,Mid,SAFARI,0.02240543891866251
Vindija,30,2,Mid,SAFARI,0.015015572696745534
Vindija,30,2,Mid,SAFARI,0.022705528672900717
Vindija,30,2,Mid,SAFARI,0.015320775184497575
Vindija,30,2,Mid,SAFARI,0.022633279662352294
Vindija,30,2,Mid,SAFARI,0.015303410363322613
Vindija,30,2,Mid,SAFARI,0.02252574319310575
Vindija,30,2,Mid,SAFARI,0.015240792886830067
Vindija,30,2,Mid,SAFARI,0.02276429403976946
Vindija,30,2,Mid,SAFARI,0.015218516617066089
Vindija,30,2,Mid,SAFARI,0.022553543729295626
Vindija,30,2,Mid,SAFARI,0.015156828306825385
Vindija,30,2,Mid,SAFARI,0.022651885578171705
Vindija,30,2,Mid,SAFARI,0.015105298319946659
Vindija,30,2,Mid,SAFARI,0.022663439608149732
Vindija,30,2,Mid,SAFARI,0.01524878114996682
Vindija,30,2,Mid,SAFARI,0.022606862698181202
Vindija,30,2,Mid,SAFARI,0.015179302213944158
Vindija,30,2,Mid,SAFARI,0.0226236762469892
Vindija,30,2,Mid,SAFARI,0.015319408538133905
Vindija,30,2,Mid,SAFARI,0.022681072433435548
Vindija,30,2,Mid,SAFARI,0.015332652167631773
Vindija,30,2,Mid,SAFARI,0.022649218545189368
Vindija,30,2,Mid,SAFARI,0.015277117449906905
Vindija,30,2,Mid,SAFARI,0.022692304151842976
Vindija,30,2,Mid,SAFARI,0.015224890819868516
Vindija,30,2,Mid,SAFARI,0.022655323436463006
Vindija,30,2,Mid,SAFARI,0.015245016198305048
Vindija,30,2,Mid,SAFARI,0.0226936126287167
Vindija,30,2,Mid,SAFARI,0.015275460167195727
Vindija,30,2,Mid,SAFARI,0.02269913907003046
Vindija,30,2,None,SAFARI,6.798890363201435e-05
Vindija,30,2,None,SAFARI,4.028057599389562e-05
Vindija,30,2,None,SAFARI,5.9084426537512123e-05
Vindija,30,2,None,SAFARI,0.0
Vindija,30,2,None,SAFARI,6.10251998423602e-05
Vindija,30,2,None,SAFARI,5.2340746123359755e-05
Vindija,30,2,None,SAFARI,7.676856795297149e-05
Vindija,30,2,None,SAFARI,2.9787631313460738e-05
Vindija,30,2,None,SAFARI,7.42142969377644e-05
Vindija,30,2,None,SAFARI,5.519536859586439e-05
Vindija,30,2,None,SAFARI,7.017391688880325e-05
Vindija,30,2,None,SAFARI,4.7953064077456685e-05
Vindija,30,2,None,SAFARI,6.198252293083107e-05
Vindija,30,2,None,SAFARI,4.434746409367921e-05
Vindija,30,2,None,SAFARI,6.970463359096009e-05
Vindija,30,2,None,SAFARI,5.04371247082279e-05
Vindija,30,2,None,SAFARI,5.5992579992489476e-05
Vindija,30,2,None,SAFARI,6.304990429885018e-05
Vindija,30,2,None,SAFARI,6.15025876537348e-05
Vindija,30,2,None,SAFARI,5.4032127306102184e-05
Vindija,30,2,None,SAFARI,5.87790928633274e-05
Vindija,30,2,None,SAFARI,5.548572758665661e-05
Vindija,30,2,None,SAFARI,5.3996116205220416e-05
Vindija,30,2,None,SAFARI,6.024467655745747e-05
Vindija,30,2,None,SAFARI,5.282676083009444e-05
Vindija,30,2,None,SAFARI,5.042802817188077e-05
Vindija,30,2,None,SAFARI,5.4681693968568375e-05
Vindija,30,2,None,SAFARI,5.148782345253422e-05
Vindija,30,2,None,SAFARI,4.6722334719505406e-05
Vindija,30,2,None,SAFARI,4.820856155974096e-05
Vindija,30,2,None,SAFARI,4.962786685891977e-05
Vindija,30,2,None,SAFARI,4.742994073858832e-05
Vindija,30,2,None,SAFARI,4.8510176168210656e-05
Vindija,30,2,None,SAFARI,4.537165747711707e-05
Vindija,30,2,None,SAFARI,4.7375053222485494e-05
Vindija,30,2,None,SAFARI,4.55755928572776e-05
Vindija,30,2,Single-stranded,SAFARI,0.005061933210186803
Vindija,30,2,Single-stranded,SAFARI,0.009490641990064674
Vindija,30,2,Single-stranded,SAFARI,0.004885574661243248
Vindija,30,2,Single-stranded,SAFARI,0.009111356002315028
Vindija,30,2,Single-stranded,SAFARI,0.0052507786187528495
Vindija,30,2,Single-stranded,SAFARI,0.00934231155139234
Vindija,30,2,Single-stranded,SAFARI,0.005192839210310876
Vindija,30,2,Single-stranded,SAFARI,0.009164976938608488
Vindija,30,2,Single-stranded,SAFARI,0.005244176643620562
Vindija,30,2,Single-stranded,SAFARI,0.009311869264708818
Vindija,30,2,Single-stranded,SAFARI,0.005246845981385587
Vindija,30,2,Single-stranded,SAFARI,0.00931307996350932
Vindija,30,2,Single-stranded,SAFARI,0.005182246361013282
Vindija,30,2,Single-stranded,SAFARI,0.009335819346223738
Vindija,30,2,Single-stranded,SAFARI,0.005188194681793024
Vindija,30,2,Single-stranded,SAFARI,0.009253782372748206
Vindija,30,2,Single-stranded,SAFARI,0.005233722724402336
Vindija,30,2,Single-stranded,SAFARI,0.009217556025006415
Vindija,30,2,Single-stranded,SAFARI,0.005255037093243213
Vindija,30,2,Single-stranded,SAFARI,0.009328927709171908
Vindija,30,2,Single-stranded,SAFARI,0.005244203347456003
Vindija,30,2,Single-stranded,SAFARI,0.009408684593296527
Vindija,30,2,Single-stranded,SAFARI,0.005246099986659812
Vindija,30,2,Single-stranded,SAFARI,0.009307300262378205
Vindija,30,2,Single-stranded,SAFARI,0.005253063795675696
Vindija,30,2,Single-stranded,SAFARI,0.009342455119769397
Vindija,30,2,Single-stranded,SAFARI,0.005271386640854132
Vindija,30,2,Single-stranded,SAFARI,0.00942809948986108
Vindija,30,2,Single-stranded,SAFARI,0.005228806544247175
Vindija,30,2,Single-stranded,SAFARI,0.009272742873655314
Vindija,30,2,Single-stranded,SAFARI,0.005240813144982568
Vindija,30,2,Single-stranded,SAFARI,0.009303045580291725
Vindija,30,2,Single-stranded,SAFARI,0.005273693999705717
Vindija,30,2,Single-stranded,SAFARI,0.009326864303724595
Vindija,30,2,Single-stranded,SAFARI,0.005261412993913208
Vindija,30,2,Single-stranded,SAFARI,0.009263505586200548
Vindija,30,2,High,vg giraffe,0.04279586711967641
Vindija,30,2,High,vg giraffe,0.04963212455213189
Vindija,30,2,High,vg giraffe,0.04245249121734004
Vindija,30,2,High,vg giraffe,0.04890606794756318
Vindija,30,2,High,vg giraffe,0.04291404363055292
Vindija,30,2,High,vg giraffe,0.05043464139185486
Vindija,30,2,High,vg giraffe,0.042932707690349556
Vindija,30,2,High,vg giraffe,0.05007325468243168
Vindija,30,2,High,vg giraffe,0.042904923725313855
Vindija,30,2,High,vg giraffe,0.04997004921909056
Vindija,30,2,High,vg giraffe,0.04269864321253858
Vindija,30,2,High,vg giraffe,0.050381494285187026
Vindija,30,2,High,vg giraffe,0.04299642399965761
Vindija,30,2,High,vg giraffe,0.050063316555221685
Vindija,30,2,High,vg giraffe,0.04280004881101188
Vindija,30,2,High,vg giraffe,0.04997403485136056
Vindija,30,2,High,vg giraffe,0.04290631669803022
Vindija,30,2,High,vg giraffe,0.049710040128311435
Vindija,30,2,High,vg giraffe,0.042789612733407624
Vindija,30,2,High,vg giraffe,0.049880818059734475
Vindija,30,2,High,vg giraffe,0.04284784271125366
Vindija,30,2,High,vg giraffe,0.04960924174225672
Vindija,30,2,High,vg giraffe,0.04287151637674677
Vindija,30,2,High,vg giraffe,0.0494874049328884
Vindija,30,2,High,vg giraffe,0.04293144932010798
Vindija,30,2,High,vg giraffe,0.04967707083311508
Vindija,30,2,High,vg giraffe,0.04285342560820936
Vindija,30,2,High,vg giraffe,0.0496022448481417
Vindija,30,2,High,vg giraffe,0.0428702984431918
Vindija,30,2,High,vg giraffe,0.04970174826745702
Vindija,30,2,High,vg giraffe,0.04291195614870444
Vindija,30,2,High,vg giraffe,0.04970280583788337
Vindija,30,2,High,vg giraffe,0.042844958037576215
Vindija,30,2,High,vg giraffe,0.049508092293667844
Vindija,30,2,High,vg giraffe,0.04281979826970619
Vindija,30,2,High,vg giraffe,0.04951217746667649
Vindija,30,2,Mid,vg giraffe,0.014922443802270344
Vindija,30,2,Mid,vg giraffe,0.02263540443507508
Vindija,30,2,Mid,vg giraffe,0.014060864248114932
Vindija,30,2,Mid,vg giraffe,0.0220998847675446
Vindija,30,2,Mid,vg giraffe,0.015049233313602722
Vindija,30,2,Mid,vg giraffe,0.022360834010208195
Vindija,30,2,Mid,vg giraffe,0.014787026311565038
Vindija,30,2,Mid,vg giraffe,0.02266803786447451
Vindija,30,2,Mid,vg giraffe,0.015183746842010046
Vindija,30,2,Mid,vg giraffe,0.022646406503849203
Vindija,30,2,Mid,vg giraffe,0.015160324275168061
Vindija,30,2,Mid,vg giraffe,0.022533958335193796
Vindija,30,2,Mid,vg giraffe,0.015155667849144204
Vindija,30,2,Mid,vg giraffe,0.022710538268732938
Vindija,30,2,Mid,vg giraffe,0.015085794352477764
Vindija,30,2,Mid,vg giraffe,0.022530609185237686
Vindija,30,2,Mid,vg giraffe,0.015083130324723156
Vindija,30,2,Mid,vg giraffe,0.02257129730359445
Vindija,30,2,Mid,vg giraffe,0.01505063225508871
Vindija,30,2,Mid,vg giraffe,0.02260695271109274
Vindija,30,2,Mid,vg giraffe,0.015171204125247167
Vindija,30,2,Mid,vg giraffe,0.022553156480352145
Vindija,30,2,Mid,vg giraffe,0.0151057453457258
Vindija,30,2,Mid,vg giraffe,0.022557632904157965
Vindija,30,2,Mid,vg giraffe,0.015210280852707815
Vindija,30,2,Mid,vg giraffe,0.022639912879420496
Vindija,30,2,Mid,vg giraffe,0.015240940341568495
Vindija,30,2,Mid,vg giraffe,0.02259807325857856
Vindija,30,2,Mid,vg giraffe,0.015198293861864342
Vindija,30,2,Mid,vg giraffe,0.02267400037104723
Vindija,30,2,Mid,vg giraffe,0.015135068063856977
Vindija,30,2,Mid,vg giraffe,0.022625769204775114
Vindija,30,2,Mid,vg giraffe,0.01517480947255187
Vindija,30,2,Mid,vg giraffe,0.022637663146415608
Vindija,30,2,Mid,vg giraffe,0.01520353878422992
Vindija,30,2,Mid,vg giraffe,0.022651892929949954
Vindija,30,2,None,vg giraffe,3.9002878787981787e-05
Vindija,30,2,None,vg giraffe,0.0
Vindija,30,2,None,vg giraffe,5.919274097176105e-05
Vindija,30,2,None,vg giraffe,0.0
Vindija,30,2,None,vg giraffe,2.2967307640789476e-05
Vindija,30,2,None,vg giraffe,0.0
Vindija,30,2,None,vg giraffe,2.905034438378772e-05
Vindija,30,2,None,vg giraffe,0.0
Vindija,30,2,None,vg giraffe,2.3366284967876258e-05
Vindija,30,2,None,vg giraffe,2.366447276580092e-05
Vindija,30,2,None,vg giraffe,1.921980895499918e-05
Vindija,30,2,None,vg giraffe,1.9752085966212952e-05
Vindija,30,2,None,vg giraffe,2.2348888746725194e-05
Vindija,30,2,None,vg giraffe,1.8110771794064067e-05
Vindija,30,2,None,vg giraffe,2.5146160224442485e-05
Vindija,30,2,None,vg giraffe,2.0628819195888715e-05
Vindija,30,2,None,vg giraffe,1.830540704449553e-05
Vindija,30,2,None,vg giraffe,2.57946938440609e-05
Vindija,30,2,None,vg giraffe,2.009387354110285e-05
Vindija,30,2,None,vg giraffe,2.0002729402904828e-05
Vindija,30,2,None,vg giraffe,1.5501062998635503e-05
Vindija,30,2,None,vg giraffe,2.1818880238305084e-05
Vindija,30,2,None,vg giraffe,1.6781142666705785e-05
Vindija,30,2,None,vg giraffe,2.3683029895620054e-05
Vindija,30,2,None,vg giraffe,1.3456064616013604e-05
Vindija,30,2,None,vg giraffe,1.8907167722872544e-05
Vindija,30,2,None,vg giraffe,1.4416853185248158e-05
Vindija,30,2,None,vg giraffe,2.0254232970505202e-05
Vindija,30,2,None,vg giraffe,1.1906108548563073e-05
Vindija,30,2,None,vg giraffe,1.6773275901609085e-05
Vindija,30,2,None,vg giraffe,1.263897177024302e-05
Vindija,30,2,None,vg giraffe,1.7797787119320947e-05
Vindija,30,2,None,vg giraffe,1.0645996818624674e-05
Vindija,30,2,None,vg giraffe,1.8380979092284502e-05
Vindija,30,2,None,vg giraffe,1.1241592791919362e-05
Vindija,30,2,None,vg giraffe,1.5855875779160438e-05
Vindija,30,2,Single-stranded,vg giraffe,0.0051018877359165216
Vindija,30,2,Single-stranded,vg giraffe,0.009554300108814815
Vindija,30,2,Single-stranded,vg giraffe,0.004886291142590879
Vindija,30,2,Single-stranded,vg giraffe,0.009185606893730833
Vindija,30,2,Single-stranded,vg giraffe,0.0052814127991888124
Vindija,30,2,Single-stranded,vg giraffe,0.009356810166352744
Vindija,30,2,Single-stranded,vg giraffe,0.005203440170545388
Vindija,30,2,Single-stranded,vg giraffe,0.009156360331644632
Vindija,30,2,Single-stranded,vg giraffe,0.0052571660340214425
Vindija,30,2,Single-stranded,vg giraffe,0.009324625793054223
Vindija,30,2,Single-stranded,vg giraffe,0.005267294297085119
Vindija,30,2,Single-stranded,vg giraffe,0.009323057341075159
Vindija,30,2,Single-stranded,vg giraffe,0.005206389794244064
Vindija,30,2,Single-stranded,vg giraffe,0.009363516415150992
Vindija,30,2,Single-stranded,vg giraffe,0.005201061319012567
Vindija,30,2,Single-stranded,vg giraffe,0.009260707741410952
Vindija,30,2,Single-stranded,vg giraffe,0.00524830916719935
Vindija,30,2,Single-stranded,vg giraffe,0.00924998797518581
Vindija,30,2,Single-stranded,vg giraffe,0.005273995283195218
