fragment_len_dist,k,w,damage_level,tool,RMSE
Chagyrskaya,10,5,None,SAFARI,6.875397438378866e-05
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005925375668701239
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006317001648333647
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005682381736857353
Chagyrskaya,10,5,Single-stranded,SAFARI,0.00686405015953907
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005833289182954015
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006358867154086489
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005837929612729871
Chagyrskaya,10,5,Single-stranded,SAFARI,0.0060648937440946436
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005687234240397669
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006315876046071651
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005908270936227452
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006271606776011233
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005838688921200118
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006592144368436699
Chagyrskaya,10,5,Single-stranded,SAFARI,0.00583565150457556
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006494300973911537
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005728352241108403
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006710544480103806
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005745149277142848
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006626178168050821
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005897966659105492
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006768039920077674
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005785265885414142
Chagyrskaya,10,5,Single-stranded,SAFARI,0.0066886980175720045
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005912502644092291
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006770413612066228
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005862272189234876
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006660309184082473
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005983574812997244
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006680178710370205
Chagyrskaya,10,5,Single-stranded,SAFARI,0.005916326481109287
Chagyrskaya,10,5,Single-stranded,SAFARI,0.0066840480346850185
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006043475956831465
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006623531211520408
Chagyrskaya,10,5,Single-stranded,SAFARI,0.006024768027698107
Chagyrskaya,10,5,Single-stranded,SAFARI,0.0067100702341803655
Chagyrskaya,10,5,High,vg giraffe,0.0868670723171329
Chagyrskaya,10,5,High,vg giraffe,0.08717811120258341
Chagyrskaya,10,5,High,vg giraffe,0.08671944977175919
Chagyrskaya,10,5,High,vg giraffe,0.08675199788631191
Chagyrskaya,10,5,High,vg giraffe,0.08732625273955899
Chagyrskaya,10,5,High,vg giraffe,0.08692439100802873
Chagyrskaya,10,5,High,vg giraffe,0.08708790621904207
Chagyrskaya,10,5,High,vg giraffe,0.0870175586610733
Chagyrskaya,10,5,High,vg giraffe,0.0873723715967086
Chagyrskaya,10,5,High,vg giraffe,0.0868649560780986
Chagyrskaya,10,5,High,vg giraffe,0.08729443452611016
Chagyrskaya,10,5,High,vg giraffe,0.08696041127777628
Chagyrskaya,10,5,High,vg giraffe,0.08740398430878309
Chagyrskaya,10,5,High,vg giraffe,0.08660433496665548
Chagyrskaya,10,5,High,vg giraffe,0.08719673837028921
Chagyrskaya,10,5,High,vg giraffe,0.08689280825841304
Chagyrskaya,10,5,High,vg giraffe,0.08708372357411764
Chagyrskaya,10,5,High,vg giraffe,0.0868971753606909
Chagyrskaya,10,5,High,vg giraffe,0.08700476728605162
Chagyrskaya,10,5,High,vg giraffe,0.0869164537795731
Chagyrskaya,10,5,High,vg giraffe,0.08698220322073552
Chagyrskaya,10,5,High,vg giraffe,0.08694917416389493
Chagyrskaya,10,5,High,vg giraffe,0.08693156649274952
Chagyrskaya,10,5,High,vg giraffe,0.08701597665151306
Chagyrskaya,10,5,High,vg giraffe,0.08681735559677377
Chagyrskaya,10,5,High,vg giraffe,0.08703966980463564
Chagyrskaya,10,5,High,vg giraffe,0.08695896311057685
Chagyrskaya,10,5,High,vg giraffe,0.0870642127897565
Chagyrskaya,10,5,High,vg giraffe,0.0868969652735353
Chagyrskaya,10,5,High,vg giraffe,0.08709136376109096
Chagyrskaya,10,5,High,vg giraffe,0.08681324584810392
Chagyrskaya,10,5,High,vg giraffe,0.08709981648612508
Chagyrskaya,10,5,High,vg giraffe,0.08674493751184177
Chagyrskaya,10,5,High,vg giraffe,0.08701573442410669
Chagyrskaya,10,5,High,vg giraffe,0.08682554042724602
Chagyrskaya,10,5,High,vg giraffe,0.08705352417267972
Chagyrskaya,10,5,Mid,vg giraffe,0.032231117920574835
Chagyrskaya,10,5,Mid,vg giraffe,0.03135527601925764
Chagyrskaya,10,5,Mid,vg giraffe,0.031156424287726494
Chagyrskaya,10,5,Mid,vg giraffe,0.031868767186832
Chagyrskaya,10,5,Mid,vg giraffe,0.032071075134241546
Chagyrskaya,10,5,Mid,vg giraffe,0.03127295389338046
Chagyrskaya,10,5,Mid,vg giraffe,0.03182109206567504
Chagyrskaya,10,5,Mid,vg giraffe,0.03118066295133893
Chagyrskaya,10,5,Mid,vg giraffe,0.032070465191036755
Chagyrskaya,10,5,Mid,vg giraffe,0.031300936093922704
Chagyrskaya,10,5,Mid,vg giraffe,0.03154707441530567
Chagyrskaya,10,5,Mid,vg giraffe,0.03134014015000837
Chagyrskaya,10,5,Mid,vg giraffe,0.03153162994761504
Chagyrskaya,10,5,Mid,vg giraffe,0.03126518264822442
Chagyrskaya,10,5,Mid,vg giraffe,0.03157230959166592
Chagyrskaya,10,5,Mid,vg giraffe,0.031101941961716794
Chagyrskaya,10,5,Mid,vg giraffe,0.03144577740673618
Chagyrskaya,10,5,Mid,vg giraffe,0.03117914404288279
Chagyrskaya,10,5,Mid,vg giraffe,0.0313216832087214
Chagyrskaya,10,5,Mid,vg giraffe,0.031266042786528
Chagyrskaya,10,5,Mid,vg giraffe,0.031601194550480737
Chagyrskaya,10,5,Mid,vg giraffe,0.031274197959017806
Chagyrskaya,10,5,Mid,vg giraffe,0.03146882454758995
Chagyrskaya,10,5,Mid,vg giraffe,0.03114510418841138
Chagyrskaya,10,5,Mid,vg giraffe,0.03161015525996617
Chagyrskaya,10,5,Mid,vg giraffe,0.03110899524201695
Chagyrskaya,10,5,Mid,vg giraffe,0.031614635321443034
Chagyrskaya,10,5,Mid,vg giraffe,0.031103118745515964
Chagyrskaya,10,5,Mid,vg giraffe,0.03151220194465947
Chagyrskaya,10,5,Mid,vg giraffe,0.031174886460031147
Chagyrskaya,10,5,Mid,vg giraffe,0.0315624169911146
Chagyrskaya,10,5,Mid,vg giraffe,0.03115094459875174
Chagyrskaya,10,5,Mid,vg giraffe,0.03142355998545253
Chagyrskaya,10,5,Mid,vg giraffe,0.03111542124133412
Chagyrskaya,10,5,Mid,vg giraffe,0.0314495761664552
Chagyrskaya,10,5,Mid,vg giraffe,0.03117628944365413
Chagyrskaya,10,5,None,vg giraffe,8.294246519646415e-05
Chagyrskaya,10,5,None,vg giraffe,5.870823075515051e-05
Chagyrskaya,10,5,None,vg giraffe,6.716452089421915e-05
Chagyrskaya,10,5,None,vg giraffe,6.75361809236353e-05
Chagyrskaya,10,5,None,vg giraffe,5.662234399804845e-05
Chagyrskaya,10,5,None,vg giraffe,6.216547338756459e-05
Chagyrskaya,10,5,None,vg giraffe,5.041526249658927e-05
Chagyrskaya,10,5,None,vg giraffe,7.801456635120564e-05
Chagyrskaya,10,5,None,vg giraffe,6.193745006509927e-05
Chagyrskaya,10,5,None,vg giraffe,7.566159810079791e-05
Chagyrskaya,10,5,None,vg giraffe,7.273912262393601e-05
Chagyrskaya,10,5,None,vg giraffe,8.631533670009055e-05
Chagyrskaya,10,5,None,vg giraffe,5.760188115875065e-05
Chagyrskaya,10,5,None,vg giraffe,7.191043769669788e-05
Chagyrskaya,10,5,None,vg giraffe,6.342807720061098e-05
Chagyrskaya,10,5,None,vg giraffe,7.503501408031675e-05
Chagyrskaya,10,5,None,vg giraffe,5.859614688578081e-05
Chagyrskaya,10,5,None,vg giraffe,7.734422891528494e-05
Chagyrskaya,10,5,None,vg giraffe,5.652037928951822e-05
Chagyrskaya,10,5,None,vg giraffe,7.23701465513048e-05
Chagyrskaya,10,5,None,vg giraffe,4.945598301876292e-05
Chagyrskaya,10,5,None,vg giraffe,7.059170567165333e-05
Chagyrskaya,10,5,None,vg giraffe,5.3617032562829323e-05
Chagyrskaya,10,5,None,vg giraffe,7.653258398834665e-05
Chagyrskaya,10,5,None,vg giraffe,5.0416085414156264e-05
Chagyrskaya,10,5,None,vg giraffe,6.559160558587763e-05
Chagyrskaya,10,5,None,vg giraffe,5.355120368457339e-05
Chagyrskaya,10,5,None,vg giraffe,7.114209563214548e-05
Chagyrskaya,10,5,None,vg giraffe,4.585481410464627e-05
Chagyrskaya,10,5,None,vg giraffe,7.015773684099282e-05
Chagyrskaya,10,5,None,vg giraffe,5.069929162775683e-05
Chagyrskaya,10,5,None,vg giraffe,6.514087535219342e-05
Chagyrskaya,10,5,None,vg giraffe,5.0058936412319695e-05
Chagyrskaya,10,5,None,vg giraffe,7.301106173016981e-05
Chagyrskaya,10,5,None,vg giraffe,5.348105327201401e-05
Chagyrskaya,10,5,None,vg giraffe,6.875482794878238e-05
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005925375668701239
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.00631649737630358
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005682381736857353
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.0068632865046129084
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005833289182954015
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006358601399242866
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005687196768079302
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006315653327830911
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005837929612729871
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.0060645566149355335
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005908232552264537
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.0062713589238359395
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.00583562173255044
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006494099285763064
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005838662718580914
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.00659197250499449
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005728331597303296
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006710402781541383
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005745126632981208
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006626026536249811
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005785248153126046
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006688567662238181
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005897950042180333
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006767923402227846
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.00591248885656892
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006770310864228219
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005862257449737117
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006660196612167318
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005983551939445611
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006680093187423984
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.005916314043615614
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006683950562712892
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.0060434547118013
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006623451107377986
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006024745402799053
Chagyrskaya,10,5,Single-stranded,vg giraffe,0.006709983235237378
Chagyrskaya,10,7,High,SAFARI,0.08687584212512706
Chagyrskaya,10,7,High,SAFARI,0.08718861663667263
Chagyrskaya,10,7,High,SAFARI,0.08674736553559806
Chagyrskaya,10,7,High,SAFARI,0.0867495168656095
Chagyrskaya,10,7,High,SAFARI,0.08732831020255306
Chagyrskaya,10,7,High,SAFARI,0.08694309913098336
Chagyrskaya,10,7,High,SAFARI,0.08709254224874825
Chagyrskaya,10,7,High,SAFARI,0.08703348135631483
Chagyrskaya,10,7,High,SAFARI,0.08738942879976959
Chagyrskaya,10,7,High,SAFARI,0.08687620712983887
Chagyrskaya,10,7,High,SAFARI,0.08742478589927077
Chagyrskaya,10,7,High,SAFARI,0.08661938270531602
Chagyrskaya,10,7,High,SAFARI,0.08731276362355811
Chagyrskaya,10,7,High,SAFARI,0.08697568065605081
Chagyrskaya,10,7,High,SAFARI,0.08720954426810175
Chagyrskaya,10,7,High,SAFARI,0.08690864592797044
Chagyrskaya,10,7,High,SAFARI,0.08702741357545526
Chagyrskaya,10,7,High,SAFARI,0.08691831365751793
Chagyrskaya,10,7,High,SAFARI,0.08710380238456872
Chagyrskaya,10,7,High,SAFARI,0.08690671999611614
Chagyrskaya,10,7,High,SAFARI,0.0869424016829533
Chagyrskaya,10,7,High,SAFARI,0.08702102554986352
Chagyrskaya,10,7,High,SAFARI,0.08699566072828001
Chagyrskaya,10,7,High,SAFARI,0.08695034537414635
Chagyrskaya,10,7,High,SAFARI,0.08682743879577086
Chagyrskaya,10,7,High,SAFARI,0.08703914301182734
Chagyrskaya,10,7,High,SAFARI,0.08697017855439491
Chagyrskaya,10,7,High,SAFARI,0.08706594401410156
Chagyrskaya,10,7,High,SAFARI,0.0869109560935789
Chagyrskaya,10,7,High,SAFARI,0.08708981103560086
Chagyrskaya,10,7,High,SAFARI,0.08675611403776297
Chagyrskaya,10,7,High,SAFARI,0.08701387023735545
Chagyrskaya,10,7,High,SAFARI,0.08683440926978966
Chagyrskaya,10,7,High,SAFARI,0.08705840489876131
Chagyrskaya,10,7,High,SAFARI,0.08682602459621962
Chagyrskaya,10,7,High,SAFARI,0.08710273646543297
Chagyrskaya,10,7,Mid,SAFARI,0.0322310589117676
Chagyrskaya,10,7,Mid,SAFARI,0.03135835995211378
Chagyrskaya,10,7,Mid,SAFARI,0.03115636044340438
Chagyrskaya,10,7,Mid,SAFARI,0.031873702320342916
Chagyrskaya,10,7,Mid,SAFARI,0.03206736050279422
Chagyrskaya,10,7,Mid,SAFARI,0.03130544701774757
Chagyrskaya,10,7,Mid,SAFARI,0.03207108945535943
Chagyrskaya,10,7,Mid,SAFARI,0.03127527930054342
Chagyrskaya,10,7,Mid,SAFARI,0.03154494550821098
Chagyrskaya,10,7,Mid,SAFARI,0.03134331809794819
Chagyrskaya,10,7,Mid,SAFARI,0.03181847086129114
Chagyrskaya,10,7,Mid,SAFARI,0.031184397325604463
Chagyrskaya,10,7,Mid,SAFARI,0.03153007136486003
Chagyrskaya,10,7,Mid,SAFARI,0.0312688649761468
Chagyrskaya,10,7,Mid,SAFARI,0.03159934788969544
Chagyrskaya,10,7,Mid,SAFARI,0.031276886222392726
Chagyrskaya,10,7,Mid,SAFARI,0.031444175726831086
Chagyrskaya,10,7,Mid,SAFARI,0.031182059041680255
Chagyrskaya,10,7,Mid,SAFARI,0.03132021995867313
Chagyrskaya,10,7,Mid,SAFARI,0.031269360941569735
Chagyrskaya,10,7,Mid,SAFARI,0.03157092125827183
Chagyrskaya,10,7,Mid,SAFARI,0.031104371414703645
Chagyrskaya,10,7,Mid,SAFARI,0.03146742662908477
Chagyrskaya,10,7,Mid,SAFARI,0.031147763179199563
Chagyrskaya,10,7,Mid,SAFARI,0.03161353967615511
Chagyrskaya,10,7,Mid,SAFARI,0.031105218685932214
Chagyrskaya,10,7,Mid,SAFARI,0.03160886457990332
Chagyrskaya,10,7,Mid,SAFARI,0.031111336579744797
Chagyrskaya,10,7,Mid,SAFARI,0.03151122471301298
Chagyrskaya,10,7,Mid,SAFARI,0.031176823665571937
Chagyrskaya,10,7,Mid,SAFARI,0.03156133274782082
Chagyrskaya,10,7,Mid,SAFARI,0.031152934278967474
Chagyrskaya,10,7,Mid,SAFARI,0.0314225947328272
Chagyrskaya,10,7,Mid,SAFARI,0.03111765998841869
Chagyrskaya,10,7,Mid,SAFARI,0.031448699514550676
Chagyrskaya,10,7,Mid,SAFARI,0.031178749262860645
Chagyrskaya,10,7,None,SAFARI,6.717099173713309e-05
Chagyrskaya,10,7,None,SAFARI,6.754952019037588e-05
Chagyrskaya,10,7,None,SAFARI,8.294246519646415e-05
Chagyrskaya,10,7,None,SAFARI,5.873495434023934e-05
Chagyrskaya,10,7,None,SAFARI,5.6623967168947106e-05
Chagyrskaya,10,7,None,SAFARI,6.216862516240274e-05
Chagyrskaya,10,7,None,SAFARI,5.0418860906906654e-05
Chagyrskaya,10,7,None,SAFARI,7.801949792242108e-05
Chagyrskaya,10,7,None,SAFARI,6.193803313594967e-05
Chagyrskaya,10,7,None,SAFARI,7.566353229638877e-05
Chagyrskaya,10,7,None,SAFARI,7.273987224418256e-05
Chagyrskaya,10,7,None,SAFARI,8.631735085968135e-05
Chagyrskaya,10,7,None,SAFARI,5.760216144819712e-05
Chagyrskaya,10,7,None,SAFARI,7.191380846939968e-05
Chagyrskaya,10,7,None,SAFARI,6.342842952940478e-05
Chagyrskaya,10,7,None,SAFARI,7.503818879010873e-05
Chagyrskaya,10,7,None,SAFARI,5.859664137819391e-05
Chagyrskaya,10,7,None,SAFARI,8.773418437207548e-05
Chagyrskaya,10,7,None,SAFARI,5.652121988154242e-05
Chagyrskaya,10,7,None,SAFARI,7.839042305167556e-05
Chagyrskaya,10,7,None,SAFARI,4.9456292133728214e-05
Chagyrskaya,10,7,None,SAFARI,7.88511689991552e-05
Chagyrskaya,10,7,None,SAFARI,5.361741476209945e-05
Chagyrskaya,10,7,None,SAFARI,8.547222471715592e-05
Chagyrskaya,10,7,None,SAFARI,5.041612703395776e-05
Chagyrskaya,10,7,None,SAFARI,7.237320683765966e-05
Chagyrskaya,10,7,None,SAFARI,4.585509126608335e-05
Chagyrskaya,10,7,None,SAFARI,7.738736816119714e-05
Chagyrskaya,10,7,None,SAFARI,5.355143646672795e-05
Chagyrskaya,10,7,None,SAFARI,7.73308027780651e-05
Chagyrskaya,10,7,None,SAFARI,5.005927623593853e-05
Chagyrskaya,10,7,None,SAFARI,7.845427504423621e-05
Chagyrskaya,10,7,None,SAFARI,5.06997155380465e-05
Chagyrskaya,10,7,None,SAFARI,7.059898107373789e-05
Chagyrskaya,10,7,None,SAFARI,5.348152666622529e-05
Chagyrskaya,10,7,None,SAFARI,7.451529829482444e-05
Chagyrskaya,10,7,Single-stranded,SAFARI,0.0059265490544163505
Chagyrskaya,10,7,Single-stranded,SAFARI,0.00631649737630358
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005684233591628983
Chagyrskaya,10,7,Single-stranded,SAFARI,0.0068632865046129084
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005833991894879097
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006360178599758029
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005838820119655027
Chagyrskaya,10,7,Single-stranded,SAFARI,0.0060645566149355335
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005687757099696827
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006315653327830911
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005908853688635668
Chagyrskaya,10,7,Single-stranded,SAFARI,0.0062713589238359395
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005839082839842658
Chagyrskaya,10,7,Single-stranded,SAFARI,0.00659197250499449
Chagyrskaya,10,7,Single-stranded,SAFARI,0.0058360886790316735
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006494099285763064
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005728655686866101
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006710402781541383
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005745495910420178
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006626026536249811
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005898211933463818
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006767923402227846
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005785550862961538
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006688567662238181
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005912717522919981
Chagyrskaya,10,7,Single-stranded,SAFARI,0.00677084400530884
Chagyrskaya,10,7,Single-stranded,SAFARI,0.00586250674733471
Chagyrskaya,10,7,Single-stranded,SAFARI,0.00666075783328769
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005983748629402391
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006679805854381049
Chagyrskaya,10,7,Single-stranded,SAFARI,0.005916532096536788
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006683949751890719
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006043630451564275
Chagyrskaya,10,7,Single-stranded,SAFARI,0.0066232081462273
Chagyrskaya,10,7,Single-stranded,SAFARI,0.006024931994331692
Chagyrskaya,10,7,Single-stranded,SAFARI,0.0067097223222476465
Chagyrskaya,10,7,High,vg giraffe,0.08685813579682677
Chagyrskaya,10,7,High,vg giraffe,0.0871918876669919
Chagyrskaya,10,7,High,vg giraffe,0.08733553807538295
Chagyrskaya,10,7,High,vg giraffe,0.08693010703490477
Chagyrskaya,10,7,High,vg giraffe,0.08674484397357575
Chagyrskaya,10,7,High,vg giraffe,0.08675487985948302
Chagyrskaya,10,7,High,vg giraffe,0.08709393934386785
Chagyrskaya,10,7,High,vg giraffe,0.08703101516968917
Chagyrskaya,10,7,High,vg giraffe,0.08737962675151074
Chagyrskaya,10,7,High,vg giraffe,0.086870789565116
Chagyrskaya,10,7,High,vg giraffe,0.08739846710068776
Chagyrskaya,10,7,High,vg giraffe,0.08661578402038896
Chagyrskaya,10,7,High,vg giraffe,0.08730936982458794
Chagyrskaya,10,7,High,vg giraffe,0.08697405192163159
Chagyrskaya,10,7,High,vg giraffe,0.08720054612864149
Chagyrskaya,10,7,High,vg giraffe,0.0868983826231344
Chagyrskaya,10,7,High,vg giraffe,0.08702109532942764
Chagyrskaya,10,7,High,vg giraffe,0.08692758502684864
Chagyrskaya,10,7,High,vg giraffe,0.0870992286166569
Chagyrskaya,10,7,High,vg giraffe,0.08690759372872238
Chagyrskaya,10,7,High,vg giraffe,0.08693516148457998
Chagyrskaya,10,7,High,vg giraffe,0.0870286873892741
Chagyrskaya,10,7,High,vg giraffe,0.08698977429991411
Chagyrskaya,10,7,High,vg giraffe,0.08695818887938808
Chagyrskaya,10,7,High,vg giraffe,0.08695863845798568
Chagyrskaya,10,7,High,vg giraffe,0.08707453518576293
Chagyrskaya,10,7,High,vg giraffe,0.0868207509105206
Chagyrskaya,10,7,High,vg giraffe,0.08704353615069109
Chagyrskaya,10,7,High,vg giraffe,0.08682347625402552
Chagyrskaya,10,7,High,vg giraffe,0.08705385733153931
Chagyrskaya,10,7,High,vg giraffe,0.08689995392375073
Chagyrskaya,10,7,High,vg giraffe,0.08709323825514048
Chagyrskaya,10,7,Mid,vg giraffe,0.03115645764998539
Chagyrskaya,10,7,Mid,vg giraffe,0.031873702320342916
Chagyrskaya,10,7,High,vg giraffe,0.08674769548082147
Chagyrskaya,10,7,High,vg giraffe,0.08701856832280108
Chagyrskaya,10,7,Mid,vg giraffe,0.03207055297163064
Chagyrskaya,10,7,Mid,vg giraffe,0.03129842019463602
Chagyrskaya,10,7,Mid,vg giraffe,0.03207112297485595
Chagyrskaya,10,7,Mid,vg giraffe,0.031269470422826164
Chagyrskaya,10,7,High,vg giraffe,0.08681461448348812
Chagyrskaya,10,7,High,vg giraffe,0.08710012891905881
Chagyrskaya,10,7,Mid,vg giraffe,0.03182115855149945
Chagyrskaya,10,7,Mid,vg giraffe,0.031178509717178057
Chagyrskaya,10,7,Mid,vg giraffe,0.03223114119993013
Chagyrskaya,10,7,Mid,vg giraffe,0.03135835995211378
Chagyrskaya,10,7,Mid,vg giraffe,0.03154713007117817
Chagyrskaya,10,7,Mid,vg giraffe,0.0313383900003893
Chagyrskaya,10,7,Mid,vg giraffe,0.03153167539724671
Chagyrskaya,10,7,Mid,vg giraffe,0.03126515041787475
Chagyrskaya,10,7,Mid,vg giraffe,0.031601243172223466
Chagyrskaya,10,7,Mid,vg giraffe,0.03127273740738089
Chagyrskaya,10,7,Mid,vg giraffe,0.031445814012684314
Chagyrskaya,10,7,Mid,vg giraffe,0.031179064125395107
Chagyrskaya,10,7,Mid,vg giraffe,0.031321723845580934
Chagyrskaya,10,7,Mid,vg giraffe,0.03126600518893483
Chagyrskaya,10,7,Mid,vg giraffe,0.031572342801057696
Chagyrskaya,10,7,Mid,vg giraffe,0.031101790603988273
Chagyrskaya,10,7,Mid,vg giraffe,0.0314688591145384
Chagyrskaya,10,7,Mid,vg giraffe,0.03114498038361345
Chagyrskaya,10,7,Mid,vg giraffe,0.03161035274899929
Chagyrskaya,10,7,Mid,vg giraffe,0.031109618223643207
Chagyrskaya,10,7,Mid,vg giraffe,0.03161482211312704
Chagyrskaya,10,7,Mid,vg giraffe,0.03110368622342321
Chagyrskaya,10,7,Mid,vg giraffe,0.0315123670312863
Chagyrskaya,10,7,Mid,vg giraffe,0.031175459905426146
Chagyrskaya,10,7,Mid,vg giraffe,0.03156258988339413
Chagyrskaya,10,7,Mid,vg giraffe,0.0311515207285562
Chagyrskaya,10,7,Mid,vg giraffe,0.03142370674637489
Chagyrskaya,10,7,Mid,vg giraffe,0.031115898647143928
Chagyrskaya,10,7,Mid,vg giraffe,0.031449731510549764
Chagyrskaya,10,7,Mid,vg giraffe,0.03117686019171644
Chagyrskaya,10,7,None,vg giraffe,6.717099173713309e-05
Chagyrskaya,10,7,None,vg giraffe,6.754952019037588e-05
Chagyrskaya,10,7,None,vg giraffe,8.294246519646415e-05
Chagyrskaya,10,7,None,vg giraffe,5.873495434023934e-05
Chagyrskaya,10,7,None,vg giraffe,5.0418860906906654e-05
Chagyrskaya,10,7,None,vg giraffe,7.801949792242108e-05
Chagyrskaya,10,7,None,vg giraffe,5.6623967168947106e-05
Chagyrskaya,10,7,None,vg giraffe,6.216862516240274e-05
Chagyrskaya,10,7,None,vg giraffe,6.1940408353648e-05
Chagyrskaya,10,7,None,vg giraffe,6.088840035274918e-05
Chagyrskaya,10,7,None,vg giraffe,7.27430916726805e-05
Chagyrskaya,10,7,None,vg giraffe,6.849915621913407e-05
Chagyrskaya,10,7,None,vg giraffe,5.7604855624511664e-05
Chagyrskaya,10,7,None,vg giraffe,6.30979492848764e-05
Chagyrskaya,10,7,None,vg giraffe,6.343191329147078e-05
Chagyrskaya,10,7,None,vg giraffe,6.39630850586232e-05
Chagyrskaya,10,7,None,vg giraffe,5.859818448774672e-05
Chagyrskaya,10,7,None,vg giraffe,7.211625306290762e-05
Chagyrskaya,10,7,None,vg giraffe,4.945737703149552e-05
Chagyrskaya,10,7,None,vg giraffe,6.655241905833828e-05
Chagyrskaya,10,7,None,vg giraffe,5.6523121839630074e-05
Chagyrskaya,10,7,None,vg giraffe,6.546401779708708e-05
Chagyrskaya,10,7,None,vg giraffe,5.0416992334802166e-05
Chagyrskaya,10,7,None,vg giraffe,6.136396041244405e-05
Chagyrskaya,10,7,None,vg giraffe,5.361872860773712e-05
Chagyrskaya,10,7,None,vg giraffe,7.214495977151372e-05
Chagyrskaya,10,7,None,vg giraffe,4.585602062003418e-05
Chagyrskaya,10,7,None,vg giraffe,6.564114547040345e-05
