fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,12,6,Mid,SAFARI,0.15,0.019126208431521394
Vindija,12,6,Mid,SAFARI,0.15,0.01660104338245039
Vindija,12,6,Mid,SAFARI,0.1,0.01868106025615249
Vindija,12,6,Mid,SAFARI,0.1,0.016102159883506315
Vindija,12,6,Mid,SAFARI,0.25,0.020328184956655622
Vindija,12,6,Mid,SAFARI,0.25,0.01780265474776163
Vindija,12,6,Mid,SAFARI,0.2,0.01941493953397744
Vindija,12,6,Mid,SAFARI,0.2,0.017346923244022264
Vindija,12,6,Mid,SAFARI,0.35,0.019749250149663913
Vindija,12,6,Mid,SAFARI,0.35,0.018156477647770775
Vindija,12,6,Mid,SAFARI,0.3,0.01992607450041277
Vindija,12,6,Mid,SAFARI,0.3,0.01879417038999061
Vindija,12,6,Mid,SAFARI,0.45,0.019311143671258833
Vindija,12,6,Mid,SAFARI,0.45,0.01876204278925938
Vindija,12,6,Mid,SAFARI,0.4,0.01932410807442352
Vindija,12,6,Mid,SAFARI,0.4,0.018563009787477894
Vindija,12,6,Mid,SAFARI,0.55,0.01911760923060203
Vindija,12,6,Mid,SAFARI,0.55,0.018704600863477416
Vindija,12,6,Mid,SAFARI,0.5,0.019257986760977907
Vindija,12,6,Mid,SAFARI,0.5,0.018838125671255083
Vindija,12,6,Mid,SAFARI,0.6,0.018860002642152526
Vindija,12,6,Mid,SAFARI,0.6,0.01866773076782499
Vindija,12,6,Mid,SAFARI,0.65,0.019047447697526306
Vindija,12,6,Mid,SAFARI,0.65,0.018696063267864705
Vindija,12,6,Mid,SAFARI,0.75,0.0190642329527836
Vindija,12,6,Mid,SAFARI,0.75,0.018571959889790844
Vindija,12,6,Mid,SAFARI,0.7,0.019062306791256926
Vindija,12,6,Mid,SAFARI,0.7,0.01842542339263876
Vindija,12,6,Mid,SAFARI,0.85,0.019054401913468712
Vindija,12,6,Mid,SAFARI,0.85,0.018874675267352287
Vindija,12,6,Mid,SAFARI,0.8,0.019102862427343194
Vindija,12,6,Mid,SAFARI,0.8,0.018704890606630126
Vindija,12,6,Mid,SAFARI,0.95,0.018994081758432025
Vindija,12,6,Mid,SAFARI,0.95,0.01909537504999574
Vindija,12,6,Mid,SAFARI,0.9,0.019070943956815564
Vindija,12,6,Mid,SAFARI,0.9,0.01899746560581174
Vindija,12,6,None,SAFARI,0.1,0.00011551631131576181
Vindija,12,6,None,SAFARI,0.1,0.000310303536926668
Vindija,12,6,None,SAFARI,0.25,0.00010376579130527554
Vindija,12,6,None,SAFARI,0.25,0.000194140993918317
Vindija,12,6,None,SAFARI,0.35,8.784226000641148e-05
Vindija,12,6,None,SAFARI,0.35,0.00014793063620353967
Vindija,12,6,None,SAFARI,0.3,0.00010256777693463967
Vindija,12,6,None,SAFARI,0.3,0.0001623392475404577
Vindija,12,6,None,SAFARI,0.15,7.73187266658214e-05
Vindija,12,6,None,SAFARI,0.2,8.873517553216425e-05
Vindija,12,6,None,SAFARI,0.15,0.00023343174897258513
Vindija,12,6,None,SAFARI,0.2,0.0002107377802083955
Vindija,12,6,None,SAFARI,0.45,9.186867589580247e-05
Vindija,12,6,None,SAFARI,0.45,0.00013483713279995981
Vindija,12,6,None,SAFARI,0.4,9.368235609895814e-05
Vindija,12,6,None,SAFARI,0.4,0.0001415393383103793
Vindija,12,6,None,SAFARI,0.55,9.137019288266825e-05
Vindija,12,6,None,SAFARI,0.55,0.000144385402175213
Vindija,12,6,None,SAFARI,0.5,9.192681660193614e-05
Vindija,12,6,None,SAFARI,0.5,0.00013117925243824954
Vindija,12,6,None,SAFARI,0.65,0.00010484434426987467
Vindija,12,6,None,SAFARI,0.65,0.0001472211120226987
Vindija,12,6,None,SAFARI,0.6,0.00010197380618468647
Vindija,12,6,None,SAFARI,0.6,0.0001375202042787968
Vindija,12,6,None,SAFARI,0.75,0.00011250519288644413
Vindija,12,6,None,SAFARI,0.75,0.00013291324630393316
Vindija,12,6,None,SAFARI,0.7,9.745829826160521e-05
Vindija,12,6,None,SAFARI,0.7,0.0001422565167563511
Vindija,12,6,None,SAFARI,0.85,0.00011453133831629664
Vindija,12,6,None,SAFARI,0.85,0.0001273909624052664
Vindija,12,6,None,SAFARI,0.8,0.0001163262586206055
Vindija,12,6,None,SAFARI,0.8,0.000129983448220033
Vindija,12,6,None,SAFARI,0.95,0.00011440179600938965
Vindija,12,6,None,SAFARI,0.95,0.00013249196251070478
Vindija,12,6,None,SAFARI,0.9,0.00010952637389298524
Vindija,12,6,None,SAFARI,0.9,0.0001368498240047754
Vindija,12,6,Single-stranded,SAFARI,0.15,0.020748549403899058
Vindija,12,6,Single-stranded,SAFARI,0.15,0.02085981548289582
Vindija,12,6,Single-stranded,SAFARI,0.1,0.020798275165608324
Vindija,12,6,Single-stranded,SAFARI,0.1,0.021035715560760945
Vindija,12,6,Single-stranded,SAFARI,0.25,0.021102905815635908
Vindija,12,6,Single-stranded,SAFARI,0.25,0.022097668422737277
Vindija,12,6,Single-stranded,SAFARI,0.2,0.021245877278510763
Vindija,12,6,Single-stranded,SAFARI,0.2,0.022104966302000553
Vindija,12,6,Single-stranded,SAFARI,0.35,0.021084308094851963
Vindija,12,6,Single-stranded,SAFARI,0.35,0.022330466995007067
Vindija,12,6,Single-stranded,SAFARI,0.3,0.021271237633394537
Vindija,12,6,Single-stranded,SAFARI,0.3,0.022177205354673976
Vindija,12,6,Single-stranded,SAFARI,0.45,0.021122117675092617
Vindija,12,6,Single-stranded,SAFARI,0.45,0.02192358278588698
Vindija,12,6,Single-stranded,SAFARI,0.4,0.021117779124039532
Vindija,12,6,Single-stranded,SAFARI,0.4,0.022131783286858293
Vindija,12,6,Single-stranded,SAFARI,0.55,0.02145677859877479
Vindija,12,6,Single-stranded,SAFARI,0.55,0.02213506156097832
Vindija,12,6,Single-stranded,SAFARI,0.5,0.021332535867809997
Vindija,12,6,Single-stranded,SAFARI,0.5,0.021871315652804244
Vindija,12,6,Single-stranded,SAFARI,0.65,0.021353319665853365
Vindija,12,6,Single-stranded,SAFARI,0.65,0.022128851583589237
Vindija,12,6,Single-stranded,SAFARI,0.6,0.021419200926976245
Vindija,12,6,Single-stranded,SAFARI,0.6,0.02217525114214809
Vindija,12,6,Single-stranded,SAFARI,0.75,0.021276412400418918
Vindija,12,6,Single-stranded,SAFARI,0.75,0.02211099102773551
Vindija,12,6,Single-stranded,SAFARI,0.7,0.021446875978210905
Vindija,12,6,Single-stranded,SAFARI,0.7,0.02215764369145736
Vindija,12,6,Single-stranded,SAFARI,0.85,0.0211719913749751
Vindija,12,6,Single-stranded,SAFARI,0.85,0.021987060228852332
Vindija,12,6,Single-stranded,SAFARI,0.8,0.021226476281654947
Vindija,12,6,Single-stranded,SAFARI,0.8,0.022162015122591625
Vindija,12,6,Single-stranded,SAFARI,0.9,0.02121621837813563
Vindija,12,6,Single-stranded,SAFARI,0.9,0.021889364159241358
Vindija,12,6,High,vg giraffe,0.25,0.01053195569683048
Vindija,12,6,High,vg giraffe,0.25,0.006313838879794135
Vindija,12,6,Single-stranded,SAFARI,0.95,0.021198655045466447
Vindija,12,6,Single-stranded,SAFARI,0.95,0.021840465694159088
Vindija,12,6,High,vg giraffe,0.2,0.009564664771961433
Vindija,12,6,High,vg giraffe,0.2,0.007055700021968066
Vindija,12,6,High,vg giraffe,0.35,0.00964364174987851
Vindija,12,6,High,vg giraffe,0.35,0.007434621846469402
Vindija,12,6,High,vg giraffe,0.15,0.009496952005775324
Vindija,12,6,High,vg giraffe,0.15,0.0066971804067085
Vindija,12,6,High,vg giraffe,0.3,0.010336606628870029
Vindija,12,6,High,vg giraffe,0.3,0.0073877155332348985
Vindija,12,6,High,vg giraffe,0.1,0.009960037449728782
Vindija,12,6,High,vg giraffe,0.1,0.006871580371355628
Vindija,12,6,High,vg giraffe,0.45,0.009279952176600903
Vindija,12,6,High,vg giraffe,0.45,0.007181956154140738
Vindija,12,6,High,vg giraffe,0.4,0.009841689783771894
Vindija,12,6,High,vg giraffe,0.4,0.007082741023078577
Vindija,12,6,High,vg giraffe,0.55,0.009622033111562225
Vindija,12,6,High,vg giraffe,0.55,0.0076467518463724255
Vindija,12,6,High,vg giraffe,0.5,0.009361634280402107
Vindija,12,6,High,vg giraffe,0.5,0.007212293324595165
Vindija,12,6,High,vg giraffe,0.65,0.009918622726971716
Vindija,12,6,High,vg giraffe,0.65,0.007418397117976374
Vindija,12,6,High,vg giraffe,0.6,0.00974662914037463
Vindija,12,6,High,vg giraffe,0.6,0.007336475475321918
Vindija,12,6,High,vg giraffe,0.75,0.010103888825595818
Vindija,12,6,High,vg giraffe,0.75,0.0067487772373964194
Vindija,12,6,High,vg giraffe,0.7,0.01004438948866479
Vindija,12,6,High,vg giraffe,0.7,0.007079570551947353
Vindija,12,6,High,vg giraffe,0.85,0.010148858063841464
Vindija,12,6,High,vg giraffe,0.85,0.006594027661452436
Vindija,12,6,High,vg giraffe,0.8,0.010147093564169008
Vindija,12,6,High,vg giraffe,0.8,0.006618043003788969
Vindija,12,6,High,vg giraffe,0.95,0.010118323556795364
Vindija,12,6,High,vg giraffe,0.95,0.006416604584981065
Vindija,12,6,High,vg giraffe,0.9,0.010040983009646025
Vindija,12,6,High,vg giraffe,0.9,0.006447498600232492
Vindija,12,6,Mid,vg giraffe,0.15,0.01912629029367692
Vindija,12,6,Mid,vg giraffe,0.15,0.01660104338245039
Vindija,12,6,Mid,vg giraffe,0.25,0.02032823211418051
Vindija,12,6,Mid,vg giraffe,0.25,0.01780265474776163
Vindija,12,6,Mid,vg giraffe,0.2,0.0194150066347143
Vindija,12,6,Mid,vg giraffe,0.2,0.017346923244022264
Vindija,12,6,Mid,vg giraffe,0.1,0.01868106025615249
Vindija,12,6,Mid,vg giraffe,0.1,0.016102159883506315
Vindija,12,6,Mid,vg giraffe,0.35,0.019749284544408188
Vindija,12,6,Mid,vg giraffe,0.35,0.018156477647770775
Vindija,12,6,Mid,vg giraffe,0.3,0.019926115557980684
Vindija,12,6,Mid,vg giraffe,0.3,0.01879417038999061
Vindija,12,6,Mid,vg giraffe,0.45,0.019311161501370133
Vindija,12,6,Mid,vg giraffe,0.45,0.01876204278925938
Vindija,12,6,Mid,vg giraffe,0.4,0.01932413249649257
Vindija,12,6,Mid,vg giraffe,0.4,0.018563009787477894
Vindija,12,6,Mid,vg giraffe,0.55,0.01911762531461478
Vindija,12,6,Mid,vg giraffe,0.55,0.018704600863477416
Vindija,12,6,Mid,vg giraffe,0.5,0.019258005201941354
Vindija,12,6,Mid,vg giraffe,0.5,0.018838125671255083
Vindija,12,6,Mid,vg giraffe,0.65,0.019047462090787847
Vindija,12,6,Mid,vg giraffe,0.65,0.018696063267864705
Vindija,12,6,Mid,vg giraffe,0.6,0.018860016806249148
Vindija,12,6,Mid,vg giraffe,0.6,0.01866773076782499
Vindija,12,6,Mid,vg giraffe,0.75,0.019064245592312328
Vindija,12,6,Mid,vg giraffe,0.75,0.018571959889790844
Vindija,12,6,Mid,vg giraffe,0.7,0.019062319677206126
Vindija,12,6,Mid,vg giraffe,0.7,0.01842542339263876
Vindija,12,6,Mid,vg giraffe,0.85,0.01905440466427645
Vindija,12,6,Mid,vg giraffe,0.85,0.018873524682952045
Vindija,12,6,Mid,vg giraffe,0.8,0.019102862164450653
Vindija,12,6,Mid,vg giraffe,0.8,0.01870374350540554
Vindija,12,6,Mid,vg giraffe,0.95,0.01899408472814629
Vindija,12,6,Mid,vg giraffe,0.95,0.019094604811045444
Vindija,12,6,Mid,vg giraffe,0.9,0.01907094383831068
Vindija,12,6,Mid,vg giraffe,0.9,0.018996311328097357
Vindija,12,6,None,vg giraffe,0.15,7.73187266658214e-05
Vindija,12,6,None,vg giraffe,0.15,0.00023343174897258513
Vindija,12,6,None,vg giraffe,0.1,0.00011551631131576181
Vindija,12,6,None,vg giraffe,0.1,0.000310303536926668
Vindija,12,6,None,vg giraffe,0.25,0.00010376579130527554
Vindija,12,6,None,vg giraffe,0.25,0.000194140993918317
Vindija,12,6,None,vg giraffe,0.2,8.873517553216425e-05
Vindija,12,6,None,vg giraffe,0.2,0.0002107377802083955
Vindija,12,6,None,vg giraffe,0.35,8.784226000641148e-05
Vindija,12,6,None,vg giraffe,0.35,0.00014793063620353967
Vindija,12,6,None,vg giraffe,0.3,0.00010256777693463967
Vindija,12,6,None,vg giraffe,0.3,0.0001623392475404577
Vindija,12,6,None,vg giraffe,0.45,9.186867589580247e-05
Vindija,12,6,None,vg giraffe,0.45,0.00013483713279995981
Vindija,12,6,None,vg giraffe,0.4,9.368235609895814e-05
Vindija,12,6,None,vg giraffe,0.4,0.0001415393383103793
Vindija,12,6,None,vg giraffe,0.5,9.192681660193614e-05
Vindija,12,6,None,vg giraffe,0.5,0.00013117925243824954
Vindija,12,6,None,vg giraffe,0.55,9.137019288266825e-05
Vindija,12,6,None,vg giraffe,0.55,0.000144385402175213
Vindija,12,6,None,vg giraffe,0.65,0.00010484434426987467
Vindija,12,6,None,vg giraffe,0.65,0.0001472211120226987
Vindija,12,6,None,vg giraffe,0.6,0.00010197380618468647
Vindija,12,6,None,vg giraffe,0.6,0.0001375202042787968
Vindija,12,6,None,vg giraffe,0.75,0.00011250519288644413
Vindija,12,6,None,vg giraffe,0.75,0.00013291324630393316
Vindija,12,6,None,vg giraffe,0.7,9.745829826160521e-05
Vindija,12,6,None,vg giraffe,0.7,0.0001422565167563511
Vindija,12,6,None,vg giraffe,0.8,0.0001163262586206055
Vindija,12,6,None,vg giraffe,0.8,0.000129983448220033
Vindija,12,6,None,vg giraffe,0.9,0.00010952637389298524
Vindija,12,6,None,vg giraffe,0.9,0.0001368498240047754
Vindija,12,6,Single-stranded,vg giraffe,0.1,0.020798275165608324
Vindija,12,6,Single-stranded,vg giraffe,0.1,0.021035715560760945
Vindija,12,6,Single-stranded,vg giraffe,0.15,0.020748549403899058
Vindija,12,6,Single-stranded,vg giraffe,0.15,0.02085981548289582
Vindija,12,6,Single-stranded,vg giraffe,0.25,0.021102905815635908
Vindija,12,6,Single-stranded,vg giraffe,0.25,0.022097668422737277
Vindija,12,6,None,vg giraffe,0.85,0.00011453133831629664
Vindija,12,6,None,vg giraffe,0.95,0.00011440179600938965
Vindija,12,6,None,vg giraffe,0.85,0.0001273909624052664
Vindija,12,6,None,vg giraffe,0.95,0.00013249196251070478
Vindija,12,6,Single-stranded,vg giraffe,0.2,0.021245877278510763
Vindija,12,6,Single-stranded,vg giraffe,0.2,0.022104966302000553
Vindija,12,6,Single-stranded,vg giraffe,0.35,0.021084308094851963
Vindija,12,6,Single-stranded,vg giraffe,0.35,0.022330466995007067
Vindija,12,6,Single-stranded,vg giraffe,0.3,0.021271237633394537
Vindija,12,6,Single-stranded,vg giraffe,0.3,0.022177205354673976
Vindija,12,6,Single-stranded,vg giraffe,0.4,0.021117779124039532
Vindija,12,6,Single-stranded,vg giraffe,0.4,0.022131783286858293
Vindija,12,6,Single-stranded,vg giraffe,0.55,0.02145677859877479
Vindija,12,6,Single-stranded,vg giraffe,0.55,0.02213506156097832
Vindija,12,6,Single-stranded,vg giraffe,0.65,0.021353319665853365
Vindija,12,6,Single-stranded,vg giraffe,0.65,0.022128851583589237
Vindija,12,6,Single-stranded,vg giraffe,0.6,0.021419200926976245
Vindija,12,6,Single-stranded,vg giraffe,0.6,0.02217525114214809
Vindija,12,6,Single-stranded,vg giraffe,0.75,0.021276412400418918
Vindija,12,6,Single-stranded,vg giraffe,0.75,0.02211099102773551
Vindija,12,6,Single-stranded,vg giraffe,0.5,0.021332535867809997
Vindija,12,6,Single-stranded,vg giraffe,0.45,0.021122117675092617
Vindija,12,6,Single-stranded,vg giraffe,0.5,0.021871315652804244
Vindija,12,6,Single-stranded,vg giraffe,0.45,0.02192358278588698
Vindija,12,6,Single-stranded,vg giraffe,0.7,0.021446875978210905
Vindija,12,6,Single-stranded,vg giraffe,0.7,0.02215764369145736
Vindija,12,6,Single-stranded,vg giraffe,0.85,0.0211719913749751
Vindija,12,6,Single-stranded,vg giraffe,0.85,0.021987060228852332
Vindija,12,6,Single-stranded,vg giraffe,0.8,0.021226476281654947
Vindija,12,6,Single-stranded,vg giraffe,0.8,0.022162015122591625
Vindija,12,6,Single-stranded,vg giraffe,0.95,0.021198655045466447
Vindija,12,6,Single-stranded,vg giraffe,0.95,0.021840465694159088
Vindija,12,6,Single-stranded,vg giraffe,0.9,0.02121621837813563
Vindija,12,6,Single-stranded,vg giraffe,0.9,0.021889364159241358
Vindija,15,10,High,SAFARI,0.15,0.010182341931009786
Vindija,15,10,High,SAFARI,0.15,0.006718921803384825
Vindija,15,10,High,SAFARI,0.1,0.010559481161496525
Vindija,15,10,High,SAFARI,0.1,0.007248008333328551
Vindija,15,10,High,SAFARI,0.25,0.011429380263163872
Vindija,15,10,High,SAFARI,0.25,0.006374017587048231
Vindija,15,10,High,SAFARI,0.2,0.01031596785570796
Vindija,15,10,High,SAFARI,0.2,0.006913058440372106
Vindija,15,10,High,SAFARI,0.35,0.010542060652453096
Vindija,15,10,High,SAFARI,0.35,0.007876259340575327
Vindija,15,10,High,SAFARI,0.3,0.011385156564580043
Vindija,15,10,High,SAFARI,0.45,0.010212075469756379
Vindija,15,10,High,SAFARI,0.3,0.0077556638529528935
Vindija,15,10,High,SAFARI,0.45,0.007792248186499201
Vindija,15,10,High,SAFARI,0.5,0.010307977774520083
Vindija,15,10,High,SAFARI,0.5,0.007896585464616973
Vindija,15,10,High,SAFARI,0.4,0.010797394630187402
Vindija,15,10,High,SAFARI,0.4,0.0077369045231280974
Vindija,15,10,High,SAFARI,0.7,0.010980149425212752
Vindija,15,10,High,SAFARI,0.7,0.007819764932528346
Vindija,15,10,High,SAFARI,0.55,0.01052433186477888
Vindija,15,10,High,SAFARI,0.55,0.008463282412870312
Vindija,15,10,High,SAFARI,0.6,0.010602795782245355
Vindija,15,10,High,SAFARI,0.6,0.008080835018734146
Vindija,15,10,High,SAFARI,0.85,0.011136230843512538
Vindija,15,10,High,SAFARI,0.85,0.007155847063765415
Vindija,15,10,High,SAFARI,0.8,0.011109260443431858
Vindija,15,10,High,SAFARI,0.8,0.0072822867699645025
Vindija,15,10,High,SAFARI,0.65,0.010832542887060268
Vindija,15,10,High,SAFARI,0.65,0.008186391598256224
Vindija,15,10,High,SAFARI,0.75,0.01107019255478422
Vindija,15,10,High,SAFARI,0.75,0.007477073612049035
Vindija,15,10,High,SAFARI,0.95,0.01123230942415672
Vindija,15,10,High,SAFARI,0.95,0.006956139647821916
Vindija,15,10,High,SAFARI,0.9,0.01100794247804738
Vindija,15,10,High,SAFARI,0.9,0.007027591550453118
Vindija,15,10,Mid,SAFARI,0.15,0.019166125337636713
Vindija,15,10,Mid,SAFARI,0.15,0.016653411169487164
Vindija,15,10,Mid,SAFARI,0.1,0.018738919635614006
Vindija,15,10,Mid,SAFARI,0.1,0.01619472437289379
Vindija,15,10,Mid,SAFARI,0.25,0.02035009498302158
Vindija,15,10,Mid,SAFARI,0.25,0.0178649638491098
Vindija,15,10,Mid,SAFARI,0.2,0.019503389318218517
Vindija,15,10,Mid,SAFARI,0.2,0.017405071432430263
Vindija,15,10,Mid,SAFARI,0.35,0.019738886591649497
Vindija,15,10,Mid,SAFARI,0.35,0.018219641590657046
Vindija,15,10,Mid,SAFARI,0.3,0.019910797455400937
Vindija,15,10,Mid,SAFARI,0.3,0.018866604053194097
Vindija,15,10,Mid,SAFARI,0.45,0.0193067800333458
Vindija,15,10,Mid,SAFARI,0.45,0.018792728900189033
Vindija,15,10,Mid,SAFARI,0.4,0.01932393584873434
Vindija,15,10,Mid,SAFARI,0.4,0.018615831530339976
Vindija,15,10,Mid,SAFARI,0.5,0.019261532006463043
Vindija,15,10,Mid,SAFARI,0.5,0.018877176976762177
Vindija,15,10,Mid,SAFARI,0.65,0.019016398660103864
Vindija,15,10,Mid,SAFARI,0.65,0.018733664043320514
Vindija,15,10,Mid,SAFARI,0.55,0.01909231699433047
Vindija,15,10,Mid,SAFARI,0.55,0.018727733747466613
Vindija,15,10,Mid,SAFARI,0.6,0.01883050930941593
Vindija,15,10,Mid,SAFARI,0.6,0.018701817322976932
Vindija,15,10,Mid,SAFARI,0.75,0.019063258951081793
Vindija,15,10,Mid,SAFARI,0.75,0.018596788879427537
Vindija,15,10,Mid,SAFARI,0.7,0.019040555807643852
Vindija,15,10,Mid,SAFARI,0.7,0.018448105661178323
Vindija,15,10,Mid,SAFARI,0.8,0.019086824306992507
Vindija,15,10,Mid,SAFARI,0.8,0.01871398078560518
Vindija,15,10,Mid,SAFARI,0.95,0.018985958812659423
Vindija,15,10,Mid,SAFARI,0.95,0.019092352805194023
Vindija,15,10,Mid,SAFARI,0.85,0.019053170583921197
Vindija,15,10,Mid,SAFARI,0.85,0.01887531060745756
Vindija,15,10,Mid,SAFARI,0.9,0.019070958368000285
Vindija,15,10,Mid,SAFARI,0.9,0.018994418103748273
Vindija,15,10,None,SAFARI,0.1,0.00011555108277813755
Vindija,15,10,None,SAFARI,0.1,0.00031039963454682095
Vindija,15,10,None,SAFARI,0.15,7.733406684540779e-05
Vindija,15,10,None,SAFARI,0.15,0.00022908536772347552
Vindija,15,10,None,SAFARI,0.2,8.875215421991739e-05
Vindija,15,10,None,SAFARI,0.2,0.00020807862777613657
Vindija,15,10,None,SAFARI,0.25,0.00010378672907289255
Vindija,15,10,None,SAFARI,0.25,0.00018270090155250466
Vindija,15,10,None,SAFARI,0.35,7.660936206331443e-05
Vindija,15,10,None,SAFARI,0.35,0.00013760679689372906
Vindija,15,10,None,SAFARI,0.3,8.947971314215307e-05
Vindija,15,10,None,SAFARI,0.3,0.00015275857230284004
Vindija,15,10,None,SAFARI,0.45,8.292693852536701e-05
Vindija,15,10,None,SAFARI,0.45,0.00012475135313097006
Vindija,15,10,None,SAFARI,0.4,8.238471604086525e-05
Vindija,15,10,None,SAFARI,0.4,0.0001313054520850448
Vindija,15,10,None,SAFARI,0.55,8.368149096278101e-05
Vindija,15,10,None,SAFARI,0.55,0.0001320618579295324
Vindija,15,10,None,SAFARI,0.5,8.476933564723744e-05
Vindija,15,10,None,SAFARI,0.5,0.00011600901862700159
Vindija,15,10,None,SAFARI,0.65,8.945943264141573e-05
Vindija,15,10,None,SAFARI,0.65,0.00013279040989963093
Vindija,15,10,None,SAFARI,0.75,9.877359517831677e-05
Vindija,15,10,None,SAFARI,0.75,0.00012027559746256927
Vindija,15,10,None,SAFARI,0.6,8.595907572247389e-05
Vindija,15,10,None,SAFARI,0.6,0.00012566362377235506
Vindija,15,10,None,SAFARI,0.7,8.315608679559182e-05
Vindija,15,10,None,SAFARI,0.7,0.00012873680668958664
Vindija,15,10,None,SAFARI,0.85,9.866599121806866e-05
Vindija,15,10,None,SAFARI,0.85,0.00011096978899791599
Vindija,15,10,None,SAFARI,0.8,0.00010481544886072854
Vindija,15,10,None,SAFARI,0.8,0.00011805727511099009
Vindija,15,10,None,SAFARI,0.95,9.758284106118248e-05
Vindija,15,10,None,SAFARI,0.95,0.00011775090436867991
Vindija,15,10,Single-stranded,SAFARI,0.1,0.020836678572694833
Vindija,15,10,Single-stranded,SAFARI,0.1,0.021075642990465084
Vindija,15,10,Single-stranded,SAFARI,0.15,0.020768693460570406
Vindija,15,10,Single-stranded,SAFARI,0.15,0.020897190296042673
Vindija,15,10,Single-stranded,SAFARI,0.25,0.021109887637077558
Vindija,15,10,Single-stranded,SAFARI,0.25,0.022143247224237005
Vindija,15,10,None,SAFARI,0.9,9.41401173574157e-05
Vindija,15,10,None,SAFARI,0.9,0.00012137528608563607
Vindija,15,10,Single-stranded,SAFARI,0.2,0.02125705084497753
Vindija,15,10,Single-stranded,SAFARI,0.2,0.022146923814104744
Vindija,15,10,Single-stranded,SAFARI,0.35,0.02110410456615158
Vindija,15,10,Single-stranded,SAFARI,0.35,0.022374243557521222
Vindija,15,10,Single-stranded,SAFARI,0.3,0.021275853414369536
Vindija,15,10,Single-stranded,SAFARI,0.3,0.02222343174409659
Vindija,15,10,Single-stranded,SAFARI,0.45,0.021133330495770417
Vindija,15,10,Single-stranded,SAFARI,0.45,0.021951931312177524
Vindija,15,10,Single-stranded,SAFARI,0.4,0.021131028435681022
Vindija,15,10,Single-stranded,SAFARI,0.4,0.02216265035544576
Vindija,15,10,Single-stranded,SAFARI,0.55,0.021463262744821906
Vindija,15,10,Single-stranded,SAFARI,0.55,0.022154138056581216
Vindija,15,10,Single-stranded,SAFARI,0.5,0.021341249142532402
Vindija,15,10,Single-stranded,SAFARI,0.5,0.021897774532412647
Vindija,15,10,Single-stranded,SAFARI,0.65,0.021355732556098843
Vindija,15,10,Single-stranded,SAFARI,0.65,0.0221499956137797
Vindija,15,10,Single-stranded,SAFARI,0.6,0.02142338644043607
Vindija,15,10,Single-stranded,SAFARI,0.6,0.0221967966479044
Vindija,15,10,Single-stranded,SAFARI,0.75,0.02127560173816618
Vindija,15,10,Single-stranded,SAFARI,0.75,0.02212547084384466
Vindija,15,10,Single-stranded,SAFARI,0.7,0.021447657591122157
Vindija,15,10,Single-stranded,SAFARI,0.7,0.02217187117531085
Vindija,15,10,Single-stranded,SAFARI,0.85,0.02116866469663781
Vindija,15,10,Single-stranded,SAFARI,0.85,0.02199954533699549
Vindija,15,10,Single-stranded,SAFARI,0.8,0.021224865777206694
Vindija,15,10,Single-stranded,SAFARI,0.8,0.02217908572065404
Vindija,15,10,Single-stranded,SAFARI,0.95,0.02119439892847778
Vindija,15,10,Single-stranded,SAFARI,0.95,0.021847266680633075
Vindija,15,10,Single-stranded,SAFARI,0.9,0.021212659441178044
Vindija,15,10,Single-stranded,SAFARI,0.9,0.021894999203890375
Vindija,15,10,High,vg giraffe,0.15,0.010327939155514035
Vindija,15,10,High,vg giraffe,0.15,0.00670270230578683
Vindija,15,10,High,vg giraffe,0.1,0.010787788142154073
Vindija,15,10,High,vg giraffe,0.1,0.007254663272681921
Vindija,15,10,High,vg giraffe,0.25,0.011536243374686573
Vindija,15,10,High,vg giraffe,0.25,0.006389310166207305
Vindija,15,10,High,vg giraffe,0.2,0.010450770067320403
Vindija,15,10,High,vg giraffe,0.2,0.0069002530098540606
Vindija,15,10,High,vg giraffe,0.35,0.010581519200946521
Vindija,15,10,High,vg giraffe,0.35,0.00790910926716783
Vindija,15,10,High,vg giraffe,0.3,0.011441709443959842
Vindija,15,10,High,vg giraffe,0.3,0.007791848869170913
Vindija,15,10,High,vg giraffe,0.45,0.010244476833884684
Vindija,15,10,High,vg giraffe,0.45,0.007815560811611666
Vindija,15,10,High,vg giraffe,0.4,0.01082219157102664
Vindija,15,10,High,vg giraffe,0.4,0.00779451523829418
Vindija,15,10,High,vg giraffe,0.55,0.01055745351872316
Vindija,15,10,High,vg giraffe,0.55,0.008497781851754028
Vindija,15,10,High,vg giraffe,0.5,0.010351812179517169
Vindija,15,10,High,vg giraffe,0.5,0.007911839899795749
Vindija,15,10,High,vg giraffe,0.65,0.0108507978600654
Vindija,15,10,High,vg giraffe,0.65,0.008204517840799673
Vindija,15,10,High,vg giraffe,0.6,0.010628321447905112
Vindija,15,10,High,vg giraffe,0.6,0.008107957264317562
Vindija,15,10,High,vg giraffe,0.75,0.011103419140066711
Vindija,15,10,High,vg giraffe,0.75,0.007503817721666758
Vindija,15,10,High,vg giraffe,0.7,0.011009535630534107
Vindija,15,10,High,vg giraffe,0.7,0.007840025969344739
Vindija,15,10,High,vg giraffe,0.85,0.011180344001863272
Vindija,15,10,High,vg giraffe,0.85,0.007181319767285117
Vindija,15,10,High,vg giraffe,0.8,0.011135525546645741
Vindija,15,10,High,vg giraffe,0.8,0.007309150183160844
Vindija,15,10,High,vg giraffe,0.95,0.0112544407768667
